Date,Raw,Pct
01/01/1960,29.37,-0.0013600816048963127
02/01/1960,29.41,0.0013619339462036528
03/01/1960,29.41,0.0
04/01/1960,29.54,0.0044202652159128775
05/01/1960,29.57,0.0010155721056195333
06/01/1960,29.61,0.001352722353736846
07/01/1960,29.55,-0.0020263424518742745
08/01/1960,29.61,0.0020304568527917954
09/01/1960,29.61,0.0
10/01/1960,29.75,0.004728132387706863
11/01/1960,29.78,0.0010084033613446675
12/01/1960,29.81,0.001007387508394908
01/01/1961,29.84,0.0010063737001007045
02/01/1961,29.84,0.0
03/01/1961,29.84,0.0
04/01/1961,29.81,-0.00100536193029499
05/01/1961,29.84,0.0010063737001007045
06/01/1961,29.84,0.0
07/01/1961,29.92,0.002680965147453085
08/01/1961,29.94,0.0006684491978610207
09/01/1961,29.98,0.0013360053440214514
10/01/1961,29.98,0.0
11/01/1961,29.98,0.0
12/01/1961,30.01,0.0010006671114075605
01/01/1962,30.04,0.0009996667777407708
02/01/1962,30.11,0.0023302263648468102
03/01/1962,30.17,0.0019926934573231136
04/01/1962,30.21,0.0013258203513424327
05/01/1962,30.24,0.0009930486593843213
06/01/1962,30.21,-0.0009920634920633775
07/01/1962,30.22,0.00033101621979469975
08/01/1962,30.28,0.0019854401058903015
09/01/1962,30.42,0.004623513870541718
10/01/1962,30.38,-0.0013149243918475495
11/01/1962,30.38,0.0
12/01/1962,30.38,0.0
01/01/1963,30.44,0.0019749835418039208
02/01/1963,30.48,0.0013140604467805073
03/01/1963,30.51,0.0009842519685039353
04/01/1963,30.48,-0.000983284169124965
05/01/1963,30.51,0.0009842519685039353
06/01/1963,30.61,0.0032776138970829205
07/01/1963,30.69,0.002613524991832872
08/01/1963,30.75,0.0019550342130987275
09/01/1963,30.72,-0.0009756097560975618
10/01/1963,30.75,0.0009765625
11/01/1963,30.78,0.0009756097560975618
12/01/1963,30.88,0.0032488628979856493
01/01/1964,30.94,0.0019430051813471572
02/01/1964,30.91,-0.0009696186166774368
03/01/1964,30.94,0.0009705596894209467
04/01/1964,30.95,0.0003232062055591456
05/01/1964,30.98,0.0009693053311794486
06/01/1964,31.01,0.0009683666881858954
07/01/1964,31.02,0.00032247662044504466
08/01/1964,31.05,0.0009671179883945502
09/01/1964,31.08,0.0009661835748790981
10/01/1964,31.12,0.0012870012870014325
11/01/1964,31.21,0.002892030848329119
12/01/1964,31.25,0.001281640499839698
01/01/1965,31.28,0.0009600000000000719
02/01/1965,31.28,0.0
03/01/1965,31.31,0.0009590792838873874
04/01/1965,31.38,0.002235707441711865
05/01/1965,31.48,0.0031867431485022024
06/01/1965,31.61,0.0041296060991105055
07/01/1965,31.58,-0.000949066751028238
08/01/1965,31.55,-0.0009499683343887622
09/01/1965,31.62,0.0022187004754359307
10/01/1965,31.65,0.000948766603415585
11/01/1965,31.75,0.003159557661927437
12/01/1965,31.85,0.0031496062992126816
01/01/1966,31.88,0.0009419152276295417
02/01/1966,32.08,0.006273525721455453
03/01/1966,32.18,0.0031172069825435855
04/01/1966,32.28,0.003107520198881275
05/01/1966,32.35,0.0021685254027261625
06/01/1966,32.38,0.0009273570324574987
07/01/1966,32.45,0.0021618282890674134
08/01/1966,32.65,0.006163328197226425
09/01/1966,32.75,0.003062787136294043
10/01/1966,32.85,0.003053435114503955
11/01/1966,32.88,0.0009132420091324533
12/01/1966,32.92,0.0012165450121655041
01/01/1967,32.9,-0.0006075334143378353
02/01/1967,33.0,0.003039513677811634
03/01/1967,33.0,0.0
04/01/1967,33.1,0.003030303030303161
05/01/1967,33.1,0.0
06/01/1967,33.3,0.0060422960725075026
07/01/1967,33.4,0.0030030030030030463
08/01/1967,33.5,0.0029940119760478723
09/01/1967,33.6,0.0029850746268658135
10/01/1967,33.7,0.0029761904761904656
11/01/1967,33.9,0.005934718100890191
12/01/1967,34.0,0.002949852507374784
01/01/1968,34.1,0.002941176470588225
02/01/1968,34.2,0.0029325513196480912
03/01/1968,34.3,0.0029239766081869956
04/01/1968,34.4,0.00291545189504383
05/01/1968,34.5,0.0029069767441860517
06/01/1968,34.7,0.005797101449275477
07/01/1968,34.9,0.0057636887608067955
08/01/1968,35.0,0.002865329512893977
09/01/1968,35.1,0.0028571428571428914
10/01/1968,35.3,0.005698005698005604
11/01/1968,35.4,0.0028328611898016387
12/01/1968,35.6,0.005649717514124353
01/01/1969,35.7,0.002808988764045006
02/01/1969,35.8,0.0028011204481790397
03/01/1969,36.1,0.008379888268156499
04/01/1969,36.3,0.005540166204986097
05/01/1969,36.4,0.0027548209366392573
06/01/1969,36.6,0.005494505494505475
07/01/1969,36.8,0.005464480874316724
08/01/1969,36.9,0.0027173913043478937
09/01/1969,37.1,0.005420054200542035
10/01/1969,37.3,0.005390835579514697
11/01/1969,37.5,0.00536193029490617
12/01/1969,37.7,0.005333333333333412
01/01/1970,37.9,0.0053050397877982824
02/01/1970,38.1,0.005277044854881341
03/01/1970,38.3,0.005249343832020914
04/01/1970,38.5,0.005221932114882533
05/01/1970,38.6,0.0025974025974027093
06/01/1970,38.8,0.005181347150258864
07/01/1970,38.9,0.002577319587628857
08/01/1970,39.0,0.0025706940874037354
09/01/1970,39.2,0.00512820512820511
10/01/1970,39.4,0.005102040816326481
11/01/1970,39.6,0.005076142131979822
12/01/1970,39.8,0.005050505050504972
01/01/1971,39.9,0.002512562814070307
02/01/1971,39.9,0.0
03/01/1971,40.0,0.0025062656641603454
04/01/1971,40.1,0.0024999999999999467
05/01/1971,40.3,0.004987531172069737
06/01/1971,40.5,0.00496277915632759
07/01/1971,40.6,0.0024691358024691024
08/01/1971,40.7,0.0024630541871921707
09/01/1971,40.8,0.002457002457002311
10/01/1971,40.9,0.002450980392156854
11/01/1971,41.0,0.0024449877750611915
12/01/1971,41.1,0.0024390243902439046
01/01/1972,41.2,0.0024330900243310083
02/01/1972,41.4,0.004854368932038833
03/01/1972,41.4,0.0
04/01/1972,41.5,0.0024154589371980784
05/01/1972,41.6,0.002409638554216942
06/01/1972,41.7,0.0024038461538462563
07/01/1972,41.8,0.0023980815347719453
08/01/1972,41.9,0.0023923444976077235
09/01/1972,42.1,0.004773269689737569
10/01/1972,42.2,0.002375296912114022
11/01/1972,42.4,0.004739336492890933
12/01/1972,42.5,0.002358490566037874
01/01/1973,42.7,0.004705882352941337
02/01/1973,43.0,0.007025761124121788
03/01/1973,43.4,0.009302325581395321
04/01/1973,43.7,0.00691244239631339
05/01/1973,43.9,0.004576659038901587
06/01/1973,44.2,0.006833712984054774
07/01/1973,44.2,0.0
08/01/1973,45.0,0.018099547511312153
09/01/1973,45.2,0.004444444444444473
10/01/1973,45.6,0.008849557522123908
11/01/1973,45.9,0.006578947368421018
12/01/1973,46.3,0.008714596949890963
01/01/1974,46.8,0.010799136069114423
02/01/1974,47.3,0.010683760683760646
03/01/1974,47.8,0.010570824524312794
04/01/1974,48.1,0.006276150627615218
05/01/1974,48.6,0.01039501039501034
06/01/1974,49.0,0.008230452674897082
07/01/1974,49.3,0.006122448979591688
08/01/1974,49.9,0.012170385395537497
09/01/1974,50.6,0.014028056112224574
10/01/1974,51.0,0.007905138339920903
11/01/1974,51.5,0.009803921568627416
12/01/1974,51.9,0.007766990291262044
01/01/1975,52.3,0.007707129094412402
02/01/1975,52.6,0.005736137667304186
03/01/1975,52.8,0.0038022813688212143
04/01/1975,53.0,0.0037878787878788955
05/01/1975,53.1,0.0018867924528302993
06/01/1975,53.5,0.007532956685499137
07/01/1975,54.0,0.009345794392523255
08/01/1975,54.2,0.0037037037037037646
09/01/1975,54.6,0.007380073800737907
10/01/1975,54.9,0.005494505494505475
11/01/1975,55.3,0.007285974499089187
12/01/1975,55.6,0.005424954792043524
01/01/1976,55.8,0.003597122302158251
02/01/1976,55.9,0.0017921146953405742
03/01/1976,56.0,0.0017889087656530744
04/01/1976,56.1,0.0017857142857142794
05/01/1976,56.4,0.005347593582887722
06/01/1976,56.7,0.005319148936170359
07/01/1976,57.0,0.005291005291005346
08/01/1976,57.3,0.0052631578947368585
09/01/1976,57.6,0.00523560209424101
10/01/1976,57.9,0.005208333333333259
11/01/1976,58.1,0.003454231433505983
12/01/1976,58.4,0.005163511187607606
01/01/1977,58.7,0.005136986301369939
02/01/1977,59.3,0.010221465076660996
03/01/1977,59.6,0.005059021922428464
04/01/1977,60.0,0.006711409395973034
05/01/1977,60.2,0.0033333333333334103
06/01/1977,60.5,0.004983388704318914
07/01/1977,60.8,0.0049586776859502635
08/01/1977,61.1,0.00493421052631593
09/01/1977,61.3,0.003273322422258529
10/01/1977,61.6,0.004893964110930016
11/01/1977,62.0,0.006493506493506551
12/01/1977,62.3,0.004838709677419395
01/01/1978,62.7,0.006420545746388617
02/01/1978,63.0,0.004784688995215225
03/01/1978,63.4,0.006349206349206327
04/01/1978,63.9,0.007886435331230235
05/01/1978,64.5,0.009389671361502261
06/01/1978,65.0,0.007751937984496138
07/01/1978,65.5,0.007692307692307665
08/01/1978,65.9,0.006106870229007688
09/01/1978,66.5,0.009104704097116834
10/01/1978,67.1,0.009022556390977376
11/01/1978,67.5,0.005961251862891315
12/01/1978,67.9,0.005925925925926112
01/01/1979,68.5,0.008836524300441795
02/01/1979,69.2,0.010218978102189746
03/01/1979,69.9,0.010115606936416333
04/01/1979,70.6,0.010014306151645114
05/01/1979,71.4,0.011331444759206999
06/01/1979,72.2,0.011204481792717047
07/01/1979,73.0,0.011080332409972193
08/01/1979,73.7,0.009589041095890538
09/01/1979,74.4,0.009497964721845387
10/01/1979,75.2,0.010752688172043001
11/01/1979,76.0,0.010638297872340496
12/01/1979,76.9,0.011842105263157876
01/01/1980,78.0,0.014304291287386084
02/01/1980,79.0,0.012820512820512775
03/01/1980,80.1,0.013924050632911245
04/01/1980,80.9,0.00998751560549338
05/01/1980,81.7,0.009888751545117369
06/01/1980,82.5,0.009791921664626724
07/01/1980,82.6,0.00121212121212122
08/01/1980,83.2,0.007263922518159882
09/01/1980,83.9,0.008413461538461675
10/01/1980,84.7,0.009535160905840279
11/01/1980,85.6,0.010625737898465104
12/01/1980,86.4,0.009345794392523477
01/01/1981,87.2,0.0092592592592593
02/01/1981,88.0,0.00917431192660545
03/01/1981,88.6,0.006818181818181834
04/01/1981,89.1,0.0056433408577878375
05/01/1981,89.7,0.006734006734006925
06/01/1981,90.5,0.008918617614269708
07/01/1981,91.5,0.011049723756906049
08/01/1981,92.2,0.007650273224043769
09/01/1981,93.1,0.009761388286333883
10/01/1981,93.4,0.003222341568206444
11/01/1981,93.8,0.004282655246252487
12/01/1981,94.1,0.0031982942430703876
01/01/1982,94.4,0.0031880977683316214
02/01/1982,94.7,0.0031779661016948513
03/01/1982,94.7,0.0
04/01/1982,95.0,0.0031678986272438703
05/01/1982,95.9,0.0094736842105263
06/01/1982,97.0,0.011470281543274119
07/01/1982,97.5,0.005154639175257714
08/01/1982,97.7,0.002051282051282133
09/01/1982,97.7,0.0
10/01/1982,98.1,0.004094165813715467
11/01/1982,98.0,-0.0010193679918449883
12/01/1982,97.7,-0.003061224489795844
01/01/1983,97.9,0.0020470829068577334
02/01/1983,98.0,0.0010214504596526286
03/01/1983,98.1,0.0010204081632652073
04/01/1983,98.8,0.007135575942915473
05/01/1983,99.2,0.004048582995951566
06/01/1983,99.4,0.002016129032258007
07/01/1983,99.8,0.004024144869215096
08/01/1983,100.1,0.0030060120240480437
09/01/1983,100.4,0.0029970029970030065
10/01/1983,100.8,0.003984063745019917
11/01/1983,101.1,0.0029761904761904656
12/01/1983,101.4,0.0029673590504453173
01/01/1984,102.1,0.006903353057199135
02/01/1984,102.6,0.004897159647404559
03/01/1984,102.9,0.0029239766081872176
04/01/1984,103.3,0.0038872691933915515
05/01/1984,103.5,0.0019361084220717029
06/01/1984,103.7,0.0019323671497584183
07/01/1984,104.1,0.0038572806171648377
08/01/1984,104.4,0.0028818443804035088
09/01/1984,104.7,0.002873563218390718
10/01/1984,105.1,0.0038204393505252288
11/01/1984,105.3,0.0019029495718363432
12/01/1984,105.5,0.0018993352326686086
01/01/1985,105.7,0.0018957345971564177
02/01/1985,106.3,0.005676442762535316
03/01/1985,106.8,0.00470366886171214
04/01/1985,107.0,0.0018726591760300781
05/01/1985,107.2,0.0018691588785046953
06/01/1985,107.5,0.002798507462686617
07/01/1985,107.7,0.0018604651162790198
08/01/1985,107.9,0.0018570102135562205
09/01/1985,108.1,0.001853568118628246
10/01/1985,108.5,0.0037002775208141436
11/01/1985,109.0,0.004608294930875667
12/01/1985,109.5,0.004587155963302836
01/01/1986,109.9,0.0036529680365298134
02/01/1986,109.7,-0.0018198362147406888
03/01/1986,109.1,-0.005469462169553352
04/01/1986,108.7,-0.0036663611365719273
05/01/1986,109.0,0.002759889604415866
06/01/1986,109.4,0.003669724770642313
07/01/1986,109.5,0.000914076782449591
08/01/1986,109.6,0.0009132420091324533
09/01/1986,110.0,0.0036496350364965124
10/01/1986,110.2,0.001818181818181941
11/01/1986,110.4,0.001814882032667997
12/01/1986,110.8,0.0036231884057971175
01/01/1987,111.4,0.005415162454873723
02/01/1987,111.8,0.0035906642728904536
03/01/1987,112.2,0.003577817531305927
04/01/1987,112.7,0.004456327985739694
05/01/1987,113.0,0.002661934338952898
06/01/1987,113.5,0.004424778761061843
07/01/1987,113.8,0.002643171806167466
08/01/1987,114.3,0.004393673110720586
09/01/1987,114.7,0.0034995625546807574
10/01/1987,115.0,0.0026155187445509043
11/01/1987,115.4,0.003478260869565375
12/01/1987,115.6,0.0017331022530329143
01/01/1988,116.0,0.0034602076124568004
02/01/1988,116.2,0.0017241379310344307
03/01/1988,116.5,0.002581755593803692
04/01/1988,117.2,0.006008583690987113
05/01/1988,117.5,0.0025597269624573205
06/01/1988,118.0,0.004255319148936065
07/01/1988,118.5,0.004237288135593209
08/01/1988,119.0,0.00421940928270037
09/01/1988,119.5,0.004201680672268893
10/01/1988,119.9,0.0033472803347280866
11/01/1988,120.3,0.0033361134278564464
12/01/1988,120.7,0.0033250207813799726
01/01/1989,121.2,0.0041425020712511085
02/01/1989,121.6,0.0033003300330032292
03/01/1989,122.2,0.00493421052631593
04/01/1989,123.1,0.0073649754500817455
05/01/1989,123.7,0.004874086108854758
06/01/1989,124.1,0.003233629749393563
07/01/1989,124.5,0.003223207091055613
08/01/1989,124.5,0.0
09/01/1989,124.8,0.002409638554216942
10/01/1989,125.4,0.004807692307692291
11/01/1989,125.9,0.003987240829345984
12/01/1989,126.3,0.003177124702144596
01/01/1990,127.5,0.009501187648456089
02/01/1990,128.0,0.0039215686274509665
03/01/1990,128.6,0.004687499999999956
04/01/1990,128.9,0.002332814930015692
05/01/1990,129.1,0.0015515903801395226
06/01/1990,129.9,0.006196746707978429
07/01/1990,130.5,0.004618937644341736
08/01/1990,131.6,0.008429118773946254
09/01/1990,132.5,0.006838905775075954
10/01/1990,133.4,0.006792452830188811
11/01/1990,133.7,0.002248875562218755
12/01/1990,134.2,0.0037397157816005944
01/01/1991,134.7,0.0037257824143070994
02/01/1991,134.8,0.0007423904974017681
03/01/1991,134.8,0.0
04/01/1991,135.1,0.002225519287833766
05/01/1991,135.6,0.0037009622501851247
06/01/1991,136.0,0.002949852507374784
07/01/1991,136.2,0.0014705882352941124
08/01/1991,136.6,0.002936857562408246
09/01/1991,137.0,0.002928257686676483
10/01/1991,137.2,0.0014598540145984717
11/01/1991,137.8,0.004373177842565745
12/01/1991,138.2,0.002902757619738683
01/01/1992,138.3,0.0007235890014474222
02/01/1992,138.6,0.002169197396963085
03/01/1992,139.1,0.003607503607503615
04/01/1992,139.4,0.0021567217828901697
05/01/1992,139.7,0.002152080344332674
06/01/1992,140.1,0.0028632784538296097
07/01/1992,140.5,0.002855103497501732
08/01/1992,140.8,0.002135231316725994
09/01/1992,141.1,0.0021306818181816567
10/01/1992,141.7,0.00425230333097093
11/01/1992,142.1,0.0028228652081863093
12/01/1992,142.3,0.0014074595355384467
01/01/1993,142.8,0.0035137034434293835
02/01/1993,143.1,0.0021008403361342243
03/01/1993,143.3,0.0013976240391335715
04/01/1993,143.8,0.0034891835310537633
05/01/1993,144.2,0.0027816411682890507
06/01/1993,144.3,0.0006934812760057696
07/01/1993,144.5,0.001386001386001201
08/01/1993,144.8,0.0020761245674740803
09/01/1993,145.0,0.0013812154696131174
10/01/1993,145.6,0.004137931034482678
11/01/1993,146.0,0.0027472527472527375
12/01/1993,146.3,0.00205479452054802
01/01/1994,146.3,0.0
02/01/1994,146.7,0.002734107997265811
03/01/1994,147.1,0.0027266530334015826
04/01/1994,147.2,0.0006798096532969478
05/01/1994,147.5,0.0020380434782609758
06/01/1994,147.9,0.0027118644067796183
07/01/1994,148.4,0.0033806626098715764
08/01/1994,149.0,0.0040431266846361336
09/01/1994,149.3,0.002013422818792021
10/01/1994,149.4,0.0006697923643670389
11/01/1994,149.8,0.0026773761713521083
12/01/1994,150.1,0.0020026702269690944
01/01/1995,150.5,0.0026648900732844094
02/01/1995,150.9,0.0026578073089700283
03/01/1995,151.2,0.001988071570576455
04/01/1995,151.8,0.003968253968254176
05/01/1995,152.1,0.0019762845849802257
06/01/1995,152.4,0.0019723865877712132
07/01/1995,152.6,0.001312335958005173
08/01/1995,152.9,0.001965923984272644
09/01/1995,153.1,0.001308044473512071
10/01/1995,153.5,0.0026126714565644082
11/01/1995,153.7,0.0013029315960910726
12/01/1995,153.9,0.0013012361743658385
01/01/1996,154.7,0.005198180636777128
02/01/1996,155.0,0.0019392372333548735
03/01/1996,155.5,0.003225806451612856
04/01/1996,156.1,0.0038585209003214604
05/01/1996,156.4,0.0019218449711724261
06/01/1996,156.7,0.0019181585677747748
07/01/1996,157.0,0.0019144862795150708
08/01/1996,157.2,0.001273885350318471
09/01/1996,157.7,0.0031806615776082126
10/01/1996,158.2,0.003170577045022105
11/01/1996,158.7,0.003160556257901348
12/01/1996,159.1,0.002520478890989386
01/01/1997,159.4,0.0018856065367693908
02/01/1997,159.7,0.0018820577164364583
03/01/1997,159.8,0.0006261740763933155
04/01/1997,159.9,0.0006257822277846437
05/01/1997,159.9,0.0
06/01/1997,160.2,0.0018761726078797558
07/01/1997,160.4,0.0012484394506866447
08/01/1997,160.8,0.0024937655860348684
09/01/1997,161.2,0.0024875621890545485
10/01/1997,161.5,0.0018610421836229296
11/01/1997,161.7,0.0012383900928791824
12/01/1997,161.8,0.0006184291898578831
01/01/1998,162.0,0.0012360939431395046
02/01/1998,162.0,0.0
03/01/1998,162.0,0.0
04/01/1998,162.2,0.0012345679012344402
05/01/1998,162.6,0.002466091245376223
06/01/1998,162.8,0.0012300123001232066
07/01/1998,163.2,0.002457002457002311
08/01/1998,163.4,0.001225490196078427
09/01/1998,163.5,0.000611995104039087
10/01/1998,163.9,0.0024464831804280607
11/01/1998,164.1,0.0012202562538132788
12/01/1998,164.4,0.001828153564899626
01/01/1999,164.7,0.0018248175182480342
02/01/1999,164.7,0.0
03/01/1999,164.8,0.0006071645415908211
04/01/1999,165.9,0.006674757281553312
05/01/1999,166.0,0.0006027727546713546
06/01/1999,166.0,0.0
07/01/1999,166.7,0.004216867469879482
08/01/1999,167.1,0.002399520095980767
09/01/1999,167.8,0.00418910831837227
10/01/1999,168.1,0.0017878426698449967
11/01/1999,168.4,0.0017846519928614857
12/01/1999,168.8,0.002375296912114022
01/01/2000,169.3,0.002962085308056972
02/01/2000,170.0,0.0041346721795627595
03/01/2000,171.0,0.00588235294117645
04/01/2000,170.9,-0.0005847953216373547
05/01/2000,171.2,0.0017554125219425565
06/01/2000,172.2,0.005841121495327117
07/01/2000,172.7,0.0029036004645761615
08/01/2000,172.7,0.0
09/01/2000,173.6,0.005211349160393786
10/01/2000,173.9,0.001728110599078514
11/01/2000,174.2,0.0017251293847038163
12/01/2000,174.6,0.0022962112514350874
01/01/2001,175.6,0.00572737686139746
02/01/2001,176.0,0.002277904328018332
03/01/2001,176.1,0.0005681818181817455
04/01/2001,176.4,0.0017035775127769437
05/01/2001,177.3,0.005102040816326481
06/01/2001,177.7,0.002256063169768563
07/01/2001,177.4,-0.0016882386043892694
08/01/2001,177.4,0.0
09/01/2001,178.1,0.003945885005636862
10/01/2001,177.6,-0.0028074115665356336
11/01/2001,177.5,-0.0005630630630630851
12/01/2001,177.4,-0.0005633802816901179
01/01/2002,177.7,0.0016910935738443378
02/01/2002,178.0,0.0016882386043894915
03/01/2002,178.5,0.002808988764045006
04/01/2002,179.3,0.004481792717086819
05/01/2002,179.5,0.001115448968209698
06/01/2002,179.6,0.0005571030640667551
07/01/2002,180.0,0.00222717149220486
08/01/2002,180.5,0.002777777777777768
09/01/2002,180.8,0.0016620498614958734
10/01/2002,181.2,0.0022123893805308104
11/01/2002,181.5,0.0016556291390728006
12/01/2002,181.8,0.0016528925619836432
01/01/2003,182.6,0.004400440044004306
02/01/2003,183.6,0.005476451259583737
03/01/2003,183.9,0.0016339869281045694
04/01/2003,183.2,-0.0038064165307233333
05/01/2003,182.9,-0.0016375545851528006
06/01/2003,183.1,0.0010934937124111865
07/01/2003,183.7,0.003276897870016393
08/01/2003,184.5,0.004354926510615087
09/01/2003,185.1,0.003252032520325132
10/01/2003,184.9,-0.0010804970286331095
11/01/2003,185.0,0.0005408328826392861
12/01/2003,185.5,0.002702702702702675
01/01/2004,186.3,0.004312668463611891
02/01/2004,186.7,0.0021470746108425143
03/01/2004,187.1,0.002142474558114671
04/01/2004,187.4,0.0016034206306787535
05/01/2004,188.2,0.004268943436499306
06/01/2004,188.9,0.0037194473963868546
