date,pct,6m_pct_change,annualized_change
01/01/1953,-0.2620741295395024,-0.14992503748125618,-0.29985007496251237
02/01/1953,-0.18768768768768762,-0.37467216185837926,-0.7493443237167585
03/01/1953,0.150432493418573,0.0,0.0
04/01/1953,0.22530980097634767,0.0,0.0
05/01/1953,0.037467216185826935,0.03746721618582994,0.07493443237165988
06/01/1953,0.26217228464420206,0.22463496817670806,0.4492699363534161
07/01/1953,0.07471049682479247,0.5630630630630578,1.1261261261261155
08/01/1953,0.22396416573349232,0.9778112072207655,1.955622414441531
09/01/1953,0.14897579143389184,0.9763424708974899,1.9526849417949799
10/01/1953,0.2231312755671233,0.9741476208317646,1.9482952416635293
11/01/1953,-0.37105751391465214,0.5617977528089967,1.1235955056179934
12/01/1953,0.07448789571693482,0.3735524841240247,0.7471049682480494
01/01/1954,0.2605135839225836,0.5599104143337146,1.1198208286674292
02/01/1954,0.18559762435039762,0.5214152700186109,1.0428305400372218
03/01/1954,-0.22230455724341347,0.14875418371141372,0.29750836742282744
04/01/1954,-0.25993316004455647,-0.3339517625231906,-0.6679035250463812
05/01/1954,0.2606105733432562,0.2979515828677776,0.5959031657355552
06/01/1954,0.03713330857779695,0.2605135839225913,0.5210271678451825
07/01/1954,-0.29695619896066283,-0.29695619896066017,-0.5939123979213203
08/01/1954,-0.03723008190616994,-0.5187106335679771,-1.0374212671359542
09/01/1954,-0.14897579143390294,-0.44559970293353507,-0.8911994058670701
10/01/1954,-0.33569563595673424,-0.5212211466865249,-1.0424422933730497
11/01/1954,0.22455089820359042,-0.5569996286669089,-1.1139992573338178
12/01/1954,-0.037341299477222645,-0.6310319227913945,-1.262063845582789
01/01/1955,0.0,-0.3350707371556212,-0.6701414743112424
02/01/1955,0.18677624206200338,-0.1117318435754232,-0.2234636871508464
03/01/1955,-0.11185682326622093,-0.07459903021260565,-0.1491980604252113
04/01/1955,0.0,0.2619760479041927,0.5239520958083854
05/01/1955,-0.0746547219111604,-0.03734129947722764,-0.07468259895445528
06/01/1955,-0.22413149047441072,-0.22413149047440686,-0.4482629809488137
07/01/1955,0.18719580681392234,-0.037355248412394515,-0.07471049682478903
08/01/1955,-0.1494768310911887,-0.3728560775540694,-0.7457121551081388
09/01/1955,0.48652694610780145,0.22396416573349115,0.4479283314669823
10/01/1955,-0.11173184357542443,0.11198208286674557,0.22396416573349115
11/01/1955,0.22371364653244186,0.4109077325364192,0.8218154650728384
12/01/1955,-0.037202380952372494,0.599026581804568,1.198053163609136
01/01/1956,-0.14886490509863348,0.2615844544095543,0.5231689088191086
02/01/1956,0.1118151323145744,0.5239520958083854,1.0479041916167708
03/01/1956,0.11169024571855424,0.1489757914338888,0.2979515828677776
04/01/1956,0.14875418371140814,0.41014168530946843,0.8202833706189369
05/01/1956,0.3713330857779473,0.5580357142857223,1.1160714285714446
06/01/1956,0.443951165371792,1.042054335690352,2.084108671380704
07/01/1956,0.5156537753222779,1.7144986954901262,3.4289973909802525
08/01/1956,0.07328691828507594,1.6753536857781062,3.3507073715562123
09/01/1956,0.1464664957890882,1.7106731126812973,3.4213462253625946
10/01/1956,0.5850091407678226,2.153731897512075,4.30746379502415
11/01/1956,0.0,1.7758046614872378,3.5516093229744756
12/01/1956,0.4362050163576825,1.7679558011049739,3.5359116022099477
01/01/1957,0.1447701773434673,1.3924514474166454,2.784902894833291
02/01/1957,0.46982291290205147,1.7942145734163382,3.5884291468326763
03/01/1957,0.21582733812948174,1.8647166361974332,3.7294332723948664
04/01/1957,0.2512562814070307,1.5267175572519016,3.0534351145038032
05/01/1957,0.25062656641603454,1.781170483460554,3.562340966921108
06/01/1957,0.39285714285715034,1.7372421281216084,3.4744842562432168
07/01/1957,0.28459622909997595,1.879291651608238,3.758583303216476
08/01/1957,0.3192621496984849,1.7266187050359725,3.453237410071945
09/01/1957,0.14144271570013522,1.6511127063890914,3.3022254127781827
10/01/1957,0.0,1.3963480128893682,2.7926960257787363
11/01/1957,0.3177966101694851,1.4642857142857149,2.9285714285714297
12/01/1957,0.21119324181626542,1.280683030949838,2.561366061899676
01/01/1958,0.5971197752019819,1.5963107484923706,3.1926214969847413
02/01/1958,0.20949720670391248,1.4851485148514785,2.970297029702957
03/01/1958,0.5923344947735165,1.9420903954802287,3.8841807909604573
04/01/1958,0.24246622791825878,2.189265536723167,4.378531073446334
05/01/1958,0.0,1.8655403027103172,3.7310806054206345
06/01/1958,-0.10366275051831852,1.5454864769933307,3.0909729539866615
07/01/1958,-0.06918021445866396,0.8729050279329609,1.7458100558659218
08/01/1958,0.1730702665282191,0.8362369337979163,1.6724738675958326
09/01/1958,-0.10366275051831852,0.13855213023899945,0.2771042604779989
10/01/1958,0.0,-0.10366275051831768,-0.20732550103663536
11/01/1958,0.13836042891732792,0.034554250172764374,0.06910850034552875
12/01/1958,0.0690846286701241,0.20754064337599004,0.4150812867519801
01/01/1959,0.1380738695202055,0.41536863966770854,0.8307372793354171
02/01/1959,-0.03447087211306821,0.2073255010366231,0.4146510020732462
03/01/1959,-0.1034482758620725,0.20754064337599004,0.4150812867519801
04/01/1959,0.034518467380051376,0.24213075060532785,0.4842615012106557
05/01/1959,0.20703933747412417,0.31088082901554354,0.6217616580310871
06/01/1959,0.24104683195591559,0.4832585433206785,0.966517086641357
07/01/1959,0.13740982480248132,0.4825922095828921,0.9651844191657842
08/01/1959,0.10291595197255976,0.6206896551724128,1.2413793103448256
09/01/1959,0.23989033584648212,0.966517086641357,1.933034173282714
10/01/1959,0.34188034188034067,1.2767425810904107,2.5534851621808214
11/01/1959,0.0,1.0674931129476661,2.1349862258953323
12/01/1959,0.20442930153321548,1.0305736860185528,2.0611473720371056
01/01/1960,-0.13600816048963127,0.7547169811320839,1.5094339622641677
02/01/1960,0.13619339462036528,0.7882111034955462,1.5764222069910925
03/01/1960,0.0,0.5470085470085475,1.094017094017095
04/01/1960,0.44202652159128775,0.6473594548551881,1.2947189097103762
05/01/1960,0.10155721056195333,0.7495741056218019,1.4991482112436039
06/01/1960,0.1352722353736846,0.6800408024481445,1.360081604896289
07/01/1960,-0.20263424518742745,0.6128702757916231,1.2257405515832462
08/01/1960,0.20304568527917954,0.6800408024481445,1.360081604896289
09/01/1960,0.0,0.6800408024481445,1.360081604896289
10/01/1960,0.47281323877068626,0.7109004739336522,1.4218009478673044
11/01/1960,0.10084033613446675,0.710179235711873,1.420358471423746
12/01/1960,0.1007387508394908,0.6754474839581198,1.3508949679162396
01/01/1961,0.10063737001007045,0.9813874788494048,1.9627749576988096
02/01/1961,0.0,0.776764606551842,1.553529213103684
03/01/1961,0.0,0.776764606551842,1.553529213103684
04/01/1961,-0.10053619302949901,0.20168067226890327,0.40336134453780653
05/01/1961,0.10063737001007045,0.20147750167897488,0.40295500335794976
06/01/1961,0.0,0.10063737001006756,0.20127474002013512
07/01/1961,0.2680965147453085,0.26809651474531454,0.5361930294906291
08/01/1961,0.06684491978610207,0.33512064343164016,0.6702412868632803
09/01/1961,0.13360053440214514,0.4691689008042914,0.9383378016085828
10/01/1961,0.0,0.5702784300570336,1.1405568601140672
11/01/1961,0.0,0.4691689008042914,0.9383378016085828
12/01/1961,0.10006671114075605,0.5697050938337859,1.1394101876675717
01/01/1962,0.09996667777407708,0.401069518716569,0.802139037433138
02/01/1962,0.23302263648468102,0.5678022712090786,1.1356045424181571
03/01/1962,0.19926934573231136,0.6337558372248208,1.2675116744496415
04/01/1962,0.13258203513424327,0.767178118745832,1.534356237491664
05/01/1962,0.09930486593843213,0.8672448298865845,1.734489659773169
06/01/1962,-0.09920634920633775,0.666444518493833,1.332889036987666
07/01/1962,0.033101621979469975,0.5992010652463373,1.1984021304926746
08/01/1962,0.19854401058903015,0.5645964795748977,1.1291929591497953
09/01/1962,0.4623513870541718,0.8286377195889957,1.6572754391779914
10/01/1962,-0.13149243918475495,0.5627275736511028,1.1254551473022056
11/01/1962,0.0,0.46296296296296485,0.9259259259259297
12/01/1962,0.0,0.5627275736511028,1.1254551473022056
01/01/1963,0.19749835418039208,0.727994705493059,1.455989410986118
02/01/1963,0.13140604467805073,0.6605019815059421,1.3210039630118842
03/01/1963,0.09842519685039353,0.29585798816568,0.59171597633136
04/01/1963,-0.0983284169124965,0.3291639236339744,0.6583278472679488
05/01/1963,0.09842519685039353,0.4279131007241691,0.8558262014483382
06/01/1963,0.32776138970829205,0.7570770243581317,1.5141540487162635
07/01/1963,0.2613524991832872,0.821287779237845,1.64257555847569
08/01/1963,0.19550342130987275,0.885826771653542,1.771653543307084
09/01/1963,-0.09756097560975618,0.6882989183874051,1.3765978367748102
10/01/1963,0.09765625,0.885826771653542,1.771653543307084
11/01/1963,0.09756097560975618,0.884955752212388,1.769911504424776
12/01/1963,0.32488628979856493,0.8820646847435465,1.764129369487093
01/01/1964,0.19430051813471572,0.8145975887911371,1.6291951775822742
02/01/1964,-0.09696186166774368,0.5203252032520329,1.0406504065040658
03/01/1964,0.09705596894209467,0.7161458333333413,1.4322916666666825
04/01/1964,0.03232062055591456,0.6504065040650383,1.3008130081300766
05/01/1964,0.09693053311794486,0.6497725795971387,1.2995451591942775
06/01/1964,0.09683666881858954,0.4209844559585575,0.841968911917115
07/01/1964,0.032247662044504466,0.25856496444731186,0.5171299288946237
08/01/1964,0.09671179883945502,0.45292785506308825,0.9058557101261765
09/01/1964,0.09661835748790981,0.4524886877827958,0.9049773755655915
10/01/1964,0.12870012870014325,0.549273021001621,1.098546042003242
11/01/1964,0.2892030848329119,0.7424144609425449,1.4848289218850899
12/01/1964,0.1281640499839698,0.7739438890680375,1.547887778136075
01/01/1965,0.09600000000000719,0.8381689232753113,1.6763378465506227
02/01/1965,0.0,0.740740740740742,1.481481481481484
03/01/1965,0.09590792838873874,0.7400257400257414,1.4800514800514828
04/01/1965,0.2235707441711865,0.8354755784061632,1.6709511568123263
05/01/1965,0.31867431485022024,0.8651073373918602,1.7302146747837204
06/01/1965,0.41296060991105055,1.1519999999999981,2.3039999999999963
07/01/1965,-0.0949066751028238,0.9590792838874589,1.9181585677749178
08/01/1965,-0.09499683343887622,0.8631713554987198,1.7263427109974396
09/01/1965,0.22187004754359307,0.9900990099009974,1.9801980198019948
10/01/1965,0.0948766603415585,0.8604206500956009,1.7208413001912017
11/01/1965,0.3159557661927437,0.8576874205844968,1.7153748411689935
12/01/1965,0.31496062992126816,0.7592534008225308,1.5185068016450616
01/01/1966,0.09419152276295417,0.949968334388856,1.899936668777712
02/01/1966,0.6273525721455453,1.6798732171156818,3.3597464342313637
03/01/1966,0.31172069825435855,1.7710309930423742,3.5420619860847484
04/01/1966,0.3107520198881275,1.9905213270142261,3.9810426540284523
05/01/1966,0.21685254027261625,1.8897637795275635,3.779527559055127
06/01/1966,0.09273570324574987,1.6640502354788103,3.3281004709576205
07/01/1966,0.21618282890674134,1.7879548306148174,3.575909661229635
08/01/1966,0.6163328197226425,1.7768079800498764,3.553615960099753
09/01/1966,0.3062787136294043,1.7712865133623377,3.5425730267246753
10/01/1966,0.3053435114503955,1.7657992565055771,3.5315985130111542
11/01/1966,0.09132420091324533,1.63833075734158,3.27666151468316
12/01/1966,0.12165450121655041,1.667696108709077,3.335392217418154
01/01/1967,-0.060753341433783525,1.3867488443759497,2.7734976887518994
02/01/1967,0.3039513677811634,1.071975497702914,2.143950995405828
03/01/1967,0.0,0.7633587786259541,1.5267175572519083
04/01/1967,0.3030303030303161,0.76103500761035,1.5220700152207
05/01/1967,0.0,0.6690997566909941,1.3381995133819882
06/01/1967,0.6042296072507503,1.1543134872417844,2.308626974483569
07/01/1967,0.30030030030030463,1.5197568389057752,3.0395136778115504
08/01/1967,0.29940119760478723,1.5151515151515151,3.0303030303030303
09/01/1967,0.29850746268658135,1.8181818181818226,3.636363636363645
10/01/1967,0.29761904761904656,1.8126888217522703,3.6253776435045406
11/01/1967,0.5934718100890191,2.4169184290030126,4.833836858006025
12/01/1967,0.2949852507374784,2.102102102102111,4.204204204204222
01/01/1968,0.2941176470588225,2.0958083832335417,4.191616766467083
02/01/1968,0.2932551319648091,2.0895522388059784,4.179104477611957
03/01/1968,0.29239766081869956,2.0833333333333206,4.166666666666641
04/01/1968,0.291545189504383,2.0771513353115596,4.154302670623119
05/01/1968,0.29069767441860517,1.7699115044247828,3.5398230088495657
06/01/1968,0.5797101449275477,2.058823529411773,4.117647058823546
07/01/1968,0.5763688760806795,2.3460410557184668,4.6920821114369335
08/01/1968,0.2865329512893977,2.339181286549699,4.678362573099398
09/01/1968,0.28571428571428914,2.332361516034998,4.664723032069996
10/01/1968,0.5698005698005604,2.6162790697674376,5.232558139534875
11/01/1968,0.28328611898016387,2.608695652173909,5.217391304347818
12/01/1968,0.5649717514124353,2.593659942363108,5.187319884726216
01/01/1969,0.2808988764045006,2.2922636103151985,4.584527220630397
02/01/1969,0.28011204481790397,2.2857142857142776,4.571428571428555
03/01/1969,0.8379888268156499,2.849002849002849,5.698005698005698
04/01/1969,0.5540166204986097,2.8328611898017,5.6657223796034
05/01/1969,0.27548209366392573,2.824858757062147,5.649717514124294
06/01/1969,0.5494505494505475,2.8089887640449436,5.617977528089887
07/01/1969,0.5464480874316724,3.0812324929971826,6.162464985994365
08/01/1969,0.27173913043478937,3.0726256983240265,6.145251396648053
09/01/1969,0.5420054200542035,2.7700831024930745,5.540166204986149
10/01/1969,0.5390835579514697,2.7548209366391188,5.5096418732782375
11/01/1969,0.536193029490617,3.0219780219780263,6.043956043956053
12/01/1969,0.5333333333333412,3.0054644808743207,6.010928961748641
01/01/1970,0.5305039787798282,2.989130434782613,5.978260869565226
02/01/1970,0.5277044854881341,3.252032520325211,6.504065040650422
03/01/1970,0.5249343832020914,3.2345013477088833,6.469002695417767
04/01/1970,0.5221932114882533,3.217158176943707,6.434316353887414
05/01/1970,0.25974025974027093,2.933333333333337,5.866666666666674
06/01/1970,0.5181347150258864,2.9177718832891095,5.835543766578219
07/01/1970,0.2577319587628857,2.638522427440633,5.277044854881266
08/01/1970,0.25706940874037354,2.362204724409445,4.72440944881889
09/01/1970,0.512820512820511,2.349869451697143,4.699738903394286
10/01/1970,0.5102040816326481,2.337662337662334,4.675324675324668
11/01/1970,0.5076142131979822,2.5906735751295336,5.181347150259067
12/01/1970,0.5050505050504972,2.577319587628866,5.154639175257732
01/01/1971,0.2512562814070307,2.570694087403599,5.141388174807198
02/01/1971,0.0,2.307692307692304,4.615384615384608
03/01/1971,0.25062656641603454,2.0408163265306047,4.0816326530612095
04/01/1971,0.24999999999999467,1.7766497461929007,3.5532994923858015
05/01/1971,0.4987531172069737,1.7676767676767569,3.5353535353535137
06/01/1971,0.496277915632759,1.7587939698492534,3.517587939698507
07/01/1971,0.24691358024691024,1.754385964912288,3.508771929824576
08/01/1971,0.24630541871921707,2.0050125313283313,4.010025062656663
09/01/1971,0.24570024570023108,1.9999999999999927,3.9999999999999853
10/01/1971,0.2450980392156854,1.9950124688279232,3.9900249376558463
11/01/1971,0.24449877750611915,1.7369727047146473,3.4739454094292945
12/01/1971,0.24390243902439046,1.481481481481485,2.96296296296297
01/01/1972,0.24330900243310083,1.4778325123152742,2.9556650246305485
02/01/1972,0.4854368932038833,1.719901719901709,3.439803439803418
03/01/1972,0.0,1.4705882352941213,2.9411764705882426
04/01/1972,0.24154589371980784,1.4669926650366782,2.9339853300733565
05/01/1972,0.24096385542169418,1.4634146341463448,2.9268292682926895
06/01/1972,0.24038461538462563,1.4598540145985435,2.919708029197087
07/01/1972,0.23980815347719453,1.4563106796116367,2.9126213592232735
08/01/1972,0.23923444976077235,1.2077294685990339,2.4154589371980677
09/01/1972,0.4773269689737569,1.6908212560386542,3.3816425120773084
10/01/1972,0.23752969121140222,1.6867469879518142,3.3734939759036284
11/01/1972,0.4739336492890933,1.9230769230769162,3.8461538461538325
12/01/1972,0.2358490566037874,1.9184652278177388,3.8369304556354775
01/01/1973,0.47058823529413374,2.1531100478469036,4.306220095693807
02/01/1973,0.7025761124121788,2.625298329355612,5.250596658711224
03/01/1973,0.9302325581395321,3.087885985748212,6.175771971496424
04/01/1973,0.691244239631339,3.5545023696682465,7.109004739336493
05/01/1973,0.4576659038901587,3.5377358490566038,7.0754716981132075
06/01/1973,0.6833712984054774,4.000000000000007,8.000000000000014
07/01/1973,0.0,3.51288056206089,7.02576112412178
08/01/1973,1.8099547511312153,4.651162790697675,9.30232558139535
09/01/1973,0.4444444444444473,4.1474654377880285,8.294930875576057
10/01/1973,0.8849557522123908,4.347826086956518,8.695652173913036
11/01/1973,0.6578947368421018,4.555808656036446,9.111617312072893
12/01/1973,0.8714596949890963,4.751131221719444,9.502262443438887
01/01/1974,1.0799136069114423,5.882352941176458,11.764705882352915
02/01/1974,1.0683760683760646,5.1111111111111045,10.222222222222209
03/01/1974,1.0570824524312794,5.752212389380517,11.504424778761035
04/01/1974,0.6276150627615218,5.482456140350877,10.964912280701753
05/01/1974,1.039501039501034,5.882352941176476,11.764705882352953
06/01/1974,0.8230452674897082,5.831533477321821,11.663066954643641
07/01/1974,0.6122448979591688,5.341880341880342,10.683760683760685
08/01/1974,1.2170385395537497,5.49682875264271,10.99365750528542
09/01/1974,1.4028056112224574,5.857740585774067,11.715481171548134
10/01/1974,0.7905138339920903,6.029106029106026,12.058212058212051
11/01/1974,0.9803921568627416,5.967078189300409,11.934156378600818
12/01/1974,0.7766990291262044,5.918367346938773,11.836734693877546
01/01/1975,0.7707129094412402,6.085192697768763,12.170385395537526
02/01/1975,0.5736137667304186,5.410821643286579,10.821643286573158
03/01/1975,0.3802281368821214,4.3478260869565135,8.695652173913027
04/01/1975,0.37878787878788955,3.9215686274509802,7.8431372549019605
05/01/1975,0.18867924528302993,3.106796116504857,6.213592233009714
06/01/1975,0.7532956685499137,3.0828516377649353,6.165703275529871
07/01/1975,0.9345794392523255,3.250478011472281,6.500956022944562
08/01/1975,0.37037037037037646,3.041825095057037,6.083650190114074
09/01/1975,0.7380073800737907,3.409090909090917,6.818181818181834
10/01/1975,0.5494505494505475,3.5849056603773555,7.169811320754711
11/01/1975,0.7285974499089187,4.143126177024474,8.286252354048948
12/01/1975,0.5424954792043524,3.9252336448598157,7.8504672897196315
01/01/1976,0.3597122302158251,3.3333333333333277,6.666666666666655
02/01/1976,0.17921146953405742,3.1365313653136453,6.273062730627291
03/01/1976,0.17889087656530744,2.5641025641025617,5.128205128205123
04/01/1976,0.17857142857142794,2.185792349726781,4.371584699453562
05/01/1976,0.5347593582887722,1.989150090415916,3.978300180831832
06/01/1976,0.5319148936170359,1.978417266187053,3.956834532374106
07/01/1976,0.5291005291005346,2.1505376344086073,4.301075268817215
08/01/1976,0.5263157894736858,2.50447227191413,5.00894454382826
09/01/1976,0.523560209424101,2.85714285714286,5.71428571428572
10/01/1976,0.5208333333333259,3.208556149732615,6.41711229946523
11/01/1976,0.3454231433505983,3.0141843971631257,6.028368794326251
12/01/1976,0.5163511187607606,2.998236331569657,5.996472663139314
01/01/1977,0.5136986301369939,2.9824561403508825,5.964912280701765
02/01/1977,1.0221465076660996,3.4904013961605584,6.980802792321117
03/01/1977,0.5059021922428464,3.4722222222222223,6.944444444444445
04/01/1977,0.6711409395973034,3.62694300518135,7.2538860103627
05/01/1977,0.33333333333334103,3.614457831325304,7.228915662650608
06/01/1977,0.4983388704318914,3.5958904109589067,7.191780821917813
07/01/1977,0.49586776859502635,3.577512776831336,7.155025553662672
08/01/1977,0.49342105263159297,3.035413153457006,6.070826306914012
09/01/1977,0.3273322422258529,2.8523489932885835,5.704697986577167
10/01/1977,0.4893964110930016,2.6666666666666687,5.3333333333333375
11/01/1977,0.6493506493506551,2.9900332225913573,5.980066445182715
12/01/1977,0.4838709677419395,2.975206611570243,5.950413223140486
01/01/1978,0.6420545746388617,3.1250000000000098,6.2500000000000195
02/01/1978,0.4784688995215225,3.10965630114566,6.21931260229132
03/01/1978,0.6349206349206327,3.425774877650899,6.851549755301798
04/01/1978,0.7886435331230235,3.7337662337662287,7.4675324675324575
05/01/1978,0.9389671361502261,4.032258064516129,8.064516129032258
06/01/1978,0.7751937984496138,4.333868378812204,8.667736757624407
07/01/1978,0.7692307692307665,4.465709728867619,8.931419457735238
08/01/1978,0.6106870229007688,4.603174603174613,9.206349206349225
09/01/1978,0.9104704097116834,4.8895899053627785,9.779179810725557
10/01/1978,0.9022556390977376,5.0078247261345785,10.015649452269157
11/01/1978,0.5961251862891315,4.651162790697675,9.30232558139535
12/01/1978,0.5925925925926112,4.461538461538471,8.923076923076941
01/01/1979,0.8836524300441795,4.580152671755725,9.16030534351145
02/01/1979,1.0218978102189746,5.007587253414259,10.015174506828519
03/01/1979,1.0115606936416333,5.112781954887226,10.225563909774452
04/01/1979,1.0014306151645114,5.216095380029807,10.432190760059614
05/01/1979,1.1331444759207,5.777777777777787,11.555555555555573
06/01/1979,1.1204481792717047,6.332842415316637,12.665684830633275
07/01/1979,1.1080332409972193,6.569343065693431,13.138686131386862
08/01/1979,0.9589041095890538,6.502890173410404,13.005780346820808
09/01/1979,0.9497964721845387,6.437768240343347,12.875536480686694
10/01/1979,1.0752688172043001,6.515580736543922,13.031161473087844
11/01/1979,1.0638297872340496,6.442577030812316,12.885154061624633
12/01/1979,1.1842105263157876,6.509695290858729,13.019390581717458
01/01/1980,1.4304291287386084,6.8493150684931505,13.698630136986301
02/01/1980,1.2820512820512775,7.191316146540023,14.382632293080047
03/01/1980,1.3924050632911245,7.661290322580629,15.322580645161258
04/01/1980,0.998751560549338,7.5797872340425565,15.159574468085113
05/01/1980,0.9888751545117369,7.5000000000000036,15.000000000000007
06/01/1980,0.9791921664626724,7.282184655396611,14.564369310793222
07/01/1980,0.12121212121212199,5.897435897435891,11.794871794871781
08/01/1980,0.7263922518159882,5.316455696202535,10.63291139240507
09/01/1980,0.8413461538461675,4.744069912609253,9.488139825218505
10/01/1980,0.9535160905840279,4.697156983930775,9.39431396786155
11/01/1980,1.0625737898465104,4.773561811505497,9.547123623010995
12/01/1980,0.9345794392523477,4.727272727272734,9.454545454545467
01/01/1981,0.92592592592593,5.569007263922529,11.138014527845058
02/01/1981,0.917431192660545,5.769230769230766,11.538461538461531
03/01/1981,0.6818181818181834,5.601907032181154,11.203814064362309
04/01/1981,0.5643340857787837,5.194805194805185,10.38961038961037
05/01/1981,0.6734006734006925,4.789719626168234,9.579439252336469
06/01/1981,0.8918617614269708,4.745370370370364,9.490740740740728
07/01/1981,1.104972375690605,4.9311926605504555,9.862385321100911
08/01/1981,0.7650273224043769,4.772727272727276,9.545454545454552
09/01/1981,0.9761388286333883,5.07900677200903,10.15801354401806
10/01/1981,0.3222341568206444,4.826038159371506,9.652076318743012
11/01/1981,0.4282655246252487,4.57079152731326,9.14158305462652
12/01/1981,0.31982942430703876,3.9779005524861812,7.9558011049723625
01/01/1982,0.31880977683316214,3.1693989071038313,6.338797814207663
02/01/1982,0.3177966101694851,2.711496746203905,5.42299349240781
03/01/1982,0.0,1.7185821697099986,3.437164339419997
04/01/1982,0.31678986272438703,1.7130620985010645,3.426124197002129
05/01/1982,0.9473684210526301,2.238805970149263,4.477611940298526
06/01/1982,1.147028154327412,3.0818278427205166,6.163655685441033
07/01/1982,0.5154639175257714,3.28389830508474,6.56779661016948
