date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
1962-05-01,0.0993048659384321,0.8672448298865845,1.734489659773169,0.3194888178913668,0.6410256410256387,1.2820512820512775,,5.5,59.630001,613.36,,2.36
1962-06-01,-0.0992063492063377,0.666444518493833,1.332889036987666,0.0,0.6410256410256387,1.2820512820512775,,5.5,54.75,561.28,,2.68
1962-07-01,0.0331016219794699,0.5992010652463373,1.1984021304926746,0.0,0.6410256410256387,1.2820512820512775,,5.4,58.23,597.93,,2.71
1962-08-01,0.1985440105890301,0.5645964795748977,1.1291929591497951,0.3184713375796288,0.961538461538464,1.923076923076928,,5.7,59.119999,609.18,,2.93
1962-09-01,0.4623513870541718,0.8286377195889957,1.6572754391779914,0.0,0.6389776357827454,1.2779552715654907,,5.6,56.27,578.98,,2.9
1962-10-01,-0.1314924391847549,0.5627275736511028,1.1254551473022056,0.0,0.6389776357827454,1.2779552715654907,,5.4,56.52,589.77,,2.9
1962-11-01,0.0,0.4629629629629648,0.9259259259259296,0.0,0.3184713375796223,0.6369426751592447,,5.7,62.259998,649.3,,2.94
1962-12-01,0.0,0.5627275736511028,1.1254551473022056,0.3174603174603163,0.6369426751592447,1.2738853503184897,,5.5,63.099998,652.1,,2.93
1963-01-01,0.197498354180392,0.727994705493059,1.455989410986118,-0.3164556962025333,0.3184713375796223,0.6369426751592447,,5.7,66.199997,682.85,,2.92
1963-02-01,0.1314060446780507,0.6605019815059421,1.3210039630118842,0.3174603174603163,0.317460317460322,0.634920634920644,,5.9,64.290001,662.94,,3.0
1963-03-01,0.0984251968503935,0.29585798816568,0.59171597633136,0.3164556962025333,0.6349206349206327,1.269841269841265,,5.7,66.57,682.52,,2.98
1963-04-01,-0.0983284169124965,0.3291639236339744,0.6583278472679488,0.0,0.6349206349206327,1.269841269841265,,5.7,69.800003,717.7,,2.9
1963-05-01,0.0984251968503935,0.4279131007241691,0.8558262014483382,0.0,0.6349206349206327,1.269841269841265,,5.9,70.800003,726.96,,3.0
1963-06-01,0.327761389708292,0.7570770243581317,1.5141540487162637,0.3154574132492094,0.632911392405061,1.265822784810122,,5.6,69.370003,706.88,,2.99
1963-07-01,0.2613524991832872,0.821287779237845,1.64257555847569,0.0,0.9523809523809548,1.904761904761909,,5.6,69.129997,695.43,,3.02
1963-08-01,0.1955034213098727,0.885826771653542,1.771653543307084,0.3144654088050203,0.949367088607586,1.898734177215172,,5.4,72.5,729.32,,3.49
1963-09-01,-0.0975609756097561,0.6882989183874051,1.3765978367748102,0.0,0.6309148264984206,1.2618296529968411,,5.5,71.699997,732.79,,3.48
1963-10-01,0.09765625,0.885826771653542,1.771653543307084,0.3134796238244641,0.9463722397476364,1.8927444794952728,,5.5,74.010002,755.23,,3.5
1963-11-01,0.0975609756097561,0.884955752212388,1.769911504424776,0.0,0.9463722397476364,1.8927444794952728,,5.7,73.230003,750.52,,3.48
1963-12-01,0.3248862897985649,0.8820646847435465,1.764129369487093,0.3125000000000044,0.9433962264150966,1.8867924528301927,,5.5,75.019997,762.95,,3.38
1964-01-01,0.1943005181347157,0.8145975887911371,1.6291951775822742,0.3115264797507899,1.2578616352201324,2.515723270440265,,5.6,77.040001,785.34,,3.48
1964-02-01,-0.0969618616677436,0.5203252032520329,1.0406504065040658,0.0,0.9404388714733676,1.8808777429467356,,5.4,77.800003,800.14,,3.48
1964-03-01,0.0970559689420946,0.7161458333333413,1.4322916666666825,0.0,0.9404388714733676,1.8808777429467356,,5.4,78.980003,813.29,,3.43
1964-04-01,0.0323206205559145,0.6504065040650383,1.3008130081300766,0.0,0.6250000000000089,1.2500000000000178,,5.3,79.459999,810.77,,3.47
1964-05-01,0.0969305331179448,0.6497725795971387,1.2995451591942777,0.0,0.6250000000000089,1.2500000000000178,,5.1,80.370003,820.56,,3.5
1964-06-01,0.0968366688185895,0.4209844559585575,0.841968911917115,0.3105590062111529,0.6230529595015444,1.2461059190030888,,5.2,81.690002,831.5,,3.5
1964-07-01,0.0322476620445044,0.2585649644473118,0.5171299288946237,0.0,0.3105590062111624,0.6211180124223249,,4.9,83.18,841.1,,3.42
1964-08-01,0.096711798839455,0.4529278550630882,0.9058557101261764,0.0,0.3105590062111624,0.6211180124223249,,5.0,81.830002,838.48,,3.5
1964-09-01,0.0966183574879098,0.4524886877827958,0.9049773755655915,0.0,0.3105590062111624,0.6211180124223249,,5.1,84.18,875.37,,3.45
1964-10-01,0.1287001287001432,0.549273021001621,1.098546042003242,0.3095975232198178,0.621118012422347,1.242236024844694,,5.1,84.860001,873.08,,3.36
1964-11-01,0.2892030848329119,0.7424144609425449,1.48482892188509,0.3086419753086433,0.9316770186335316,1.8633540372670632,,4.8,84.419998,875.43,,3.52
1964-12-01,0.1281640499839698,0.7739438890680375,1.547887778136075,0.0,0.6191950464396374,1.2383900928792748,,5.0,84.75,874.13,,3.85
1965-01-01,0.0960000000000071,0.8381689232753113,1.676337846550623,0.3076923076923199,0.928792569659456,1.857585139318912,,4.9,87.559998,902.86,,3.9
1965-02-01,0.0,0.740740740740742,1.481481481481484,0.0,0.928792569659456,1.857585139318912,,5.1,87.43,903.48,,3.98
1965-03-01,0.0959079283887387,0.7400257400257414,1.4800514800514828,0.0,0.928792569659456,1.857585139318912,,4.7,86.160004,889.05,,4.05
1965-04-01,0.2235707441711865,0.8354755784061632,1.6709511568123263,0.3067484662576669,0.925925925925939,1.851851851851878,,4.8,89.110001,922.31,,4.09
1965-05-01,0.3186743148502202,0.8651073373918602,1.7302146747837204,0.0,0.6153846153846242,1.2307692307692484,,4.6,88.419998,918.04,,4.1
1965-06-01,0.4129606099110505,1.151999999999998,2.3039999999999963,0.0,0.6153846153846242,1.2307692307692484,,4.6,84.120003,868.03,,4.05
1965-07-01,-0.0949066751028238,0.9590792838874588,1.9181585677749176,0.0,0.306748466257673,0.6134969325153461,5.2206,4.4,85.25,881.74,,4.09
1965-08-01,-0.0949968334388762,0.8631713554987198,1.7263427109974396,0.0,0.306748466257673,0.6134969325153461,5.4134,4.4,87.169998,893.1,,4.12
1965-09-01,0.221870047543593,0.9900990099009974,1.9801980198019948,0.3058103975535076,0.6134969325153243,1.226993865030649,5.6062,4.3,89.959999,930.58,,4.02
1965-10-01,0.0948766603415585,0.8604206500956009,1.7208413001912015,0.0,0.3058103975534993,0.6116207951069987,5.799,4.2,92.419998,960.82,,4.08
1965-11-01,0.3159557661927437,0.8576874205844968,1.7153748411689935,0.3048780487804992,0.6116207951070205,1.223241590214041,5.919033333333333,4.1,91.610001,946.71,,4.1
1965-12-01,0.3149606299212681,0.7592534008225308,1.5185068016450616,0.3039513677811634,0.9174311926605416,1.8348623853210837,6.039066666666667,4.0,92.43,969.26,,4.32
1966-01-01,0.0941915227629541,0.949968334388856,1.899936668777712,0.0,0.9174311926605416,1.8348623853210837,6.1591,4.0,92.879997,983.51,,4.42
1966-02-01,0.6273525721455453,1.6798732171156818,3.359746434231364,0.3030303030303161,1.2232415902140628,2.446483180428125,4.883,3.8,91.220001,951.89,,4.6
1966-03-01,0.3117206982543585,1.7710309930423742,3.5420619860847484,0.0,0.9146341463414766,1.829268292682953,3.6069,3.8,89.230003,924.77,,4.66
1966-04-01,0.3107520198881275,1.990521327014226,3.981042654028452,0.6042296072507503,1.5243902439024393,3.0487804878048785,2.3308,3.8,91.059998,933.68,,4.67
1966-05-01,0.2168525402726162,1.8897637795275637,3.779527559055127,0.3003003003003046,1.5197568389057752,3.0395136778115504,3.070933333333333,3.9,86.129997,884.07,,4.9
1966-06-01,0.0927357032457498,1.6640502354788105,3.3281004709576205,0.2994011976047872,1.5151515151515151,3.0303030303030303,3.811066666666666,3.8,84.739998,870.1,,5.17
1966-07-01,0.2161828289067413,1.7879548306148174,3.575909661229635,0.2985074626865813,1.8181818181818223,3.636363636363645,4.5512,3.8,83.599998,847.38,,5.3
1966-08-01,0.6163328197226425,1.7768079800498764,3.553615960099753,0.2976190476190465,1.8126888217522703,3.6253776435045406,4.5148,3.8,77.099998,788.41,,5.53
1966-09-01,0.3062787136294043,1.7712865133623377,3.5425730267246758,0.2967359050444873,2.1148036253776303,4.229607250755261,4.4784,3.7,76.559998,774.22,,5.4
1966-10-01,0.3053435114503955,1.7657992565055771,3.5315985130111542,0.591715976331364,2.102102102102111,4.204204204204222,4.442,3.7,80.199997,807.07,,5.53
1966-11-01,0.0913242009132453,1.63833075734158,3.27666151468316,0.0,1.796407185628747,3.592814371257494,2.961333333333333,3.6,80.449997,791.59,,5.76
1966-12-01,0.1216545012165504,1.667696108709077,3.335392217418154,0.2941176470588225,1.7910447761194073,3.5820895522388145,1.4806666666666666,3.8,80.330002,785.69,,5.4
1967-01-01,-0.0607533414337835,1.3867488443759497,2.7734976887518994,0.2932551319648091,1.7857142857142898,3.57142857142858,0.0,3.9,86.610001,849.89,,4.94
1967-02-01,0.3039513677811634,1.071975497702914,2.143950995405828,0.0,1.483679525222552,2.967359050445104,0.7940333333333333,3.8,86.779999,839.37,,5.0
1967-03-01,0.0,0.7633587786259541,1.5267175572519085,0.2923976608186995,1.4792899408284024,2.9585798816568047,1.5880666666666663,3.8,90.199997,865.98,,4.53
1967-04-01,0.3030303030303161,0.76103500761035,1.5220700152207,0.291545189504383,1.17647058823529,2.35294117647058,2.3821,3.8,94.010002,897.05,,4.05
1967-05-01,0.0,0.6690997566909941,1.3381995133819882,0.2906976744186051,1.4705882352941175,2.941176470588235,2.9938666666666665,3.8,89.080002,852.56,,3.94
1967-06-01,0.6042296072507503,1.1543134872417844,2.308626974483569,0.2898550724637738,1.4662756598240467,2.932551319648093,3.605633333333333,3.9,90.639999,860.26,,3.98
1967-07-01,0.3003003003003046,1.5197568389057752,3.0395136778115504,0.2890173410404761,1.461988304093567,2.923976608187134,4.2174,3.8,94.75,904.24,,3.79
1967-08-01,0.2994011976047872,1.5151515151515151,3.0303030303030303,0.5763688760806795,2.0467836257309817,4.093567251461963,4.3043,3.8,93.639999,901.29,,3.9
1967-09-01,0.2985074626865813,1.8181818181818223,3.636363636363645,0.2865329512893977,2.0408163265306207,4.0816326530612415,4.3912,3.8,96.709999,926.66,,3.99
1967-10-01,0.2976190476190465,1.8126888217522703,3.6253776435045406,0.2857142857142891,2.034883720930241,4.069767441860482,4.4781,4.0,93.300003,879.74,,3.88
1967-11-01,0.5934718100890191,2.416918429003013,4.833836858006025,0.2849002849002913,2.028985507246385,4.05797101449277,5.011566666666667,3.9,94.0,875.81,,4.13
1967-12-01,0.2949852507374784,2.102102102102111,4.204204204204222,0.5681818181818121,2.312138728323691,4.624277456647382,5.5450333333333335,3.8,96.470001,905.11,,4.51
1968-01-01,0.2941176470588225,2.0958083832335417,4.191616766467083,0.2824858757062287,2.305475504322758,4.610951008645516,6.0785,3.7,92.239998,855.47,,4.61
1968-02-01,0.2932551319648091,2.0895522388059784,4.179104477611957,0.5633802816901401,2.2922636103151985,4.584527220630397,5.818733333333333,3.8,89.360001,840.5,,4.71
1968-03-01,0.2923976608186995,2.0833333333333206,4.166666666666641,0.2801120448179039,2.2857142857142776,4.571428571428555,5.558966666666667,3.7,90.199997,840.67,,5.05
1968-04-01,0.291545189504383,2.07715133531156,4.154302670623119,0.2793296089385499,2.279202279202271,4.558404558404542,5.2992,3.5,97.459999,912.22,,5.76
1968-05-01,0.2906976744186051,1.7699115044247828,3.5398230088495657,0.278551532033422,2.2727272727272645,4.545454545454529,5.193133333333333,3.5,98.68,899.0,,6.12
1968-06-01,0.5797101449275477,2.058823529411773,4.117647058823546,0.5555555555555536,2.2598870056497296,4.519774011299459,5.087066666666667,3.7,99.580002,897.8,,6.07
1968-07-01,0.5763688760806795,2.3460410557184668,4.6920821114369335,0.5524861878452914,2.535211267605629,5.070422535211259,4.981,3.7,97.739998,883.0,,6.03
1968-08-01,0.2865329512893977,2.339181286549699,4.678362573099398,0.2747252747252737,2.240896358543409,4.481792717086818,4.611866666666667,3.5,98.860001,896.01,,6.03
1968-09-01,0.2857142857142891,2.332361516034998,4.664723032069996,0.5479452054794498,2.5139664804469435,5.027932960893887,4.242733333333334,3.4,102.669998,935.79,,5.78
1968-10-01,0.5698005698005604,2.6162790697674376,5.232558139534875,0.5449591280653809,2.785515320334262,5.571030640668524,3.8736,3.4,103.410004,952.39,,5.91
1968-11-01,0.2832861189801638,2.608695652173909,5.217391304347818,0.5420054200542035,3.05555555555556,6.11111111111112,3.5580333333333334,3.4,108.370003,985.08,,5.82
1968-12-01,0.5649717514124353,2.593659942363108,5.187319884726216,0.2695417789757348,2.7624309392265194,5.524861878453039,3.2424666666666666,3.4,103.860001,943.75,,6.02
1969-01-01,0.2808988764045006,2.2922636103151985,4.584527220630397,0.2688172043010528,2.4725274725274686,4.945054945054937,2.9269,3.4,103.010002,946.05,,6.3
1969-02-01,0.2801120448179039,2.2857142857142776,4.571428571428555,0.8042895442359255,3.0136986301369904,6.027397260273981,2.7325,3.4,98.129997,905.21,,6.61
1969-03-01,0.8379888268156499,2.849002849002849,5.698005698005698,0.5319148936170137,2.9972752043596573,5.994550408719315,2.5381,3.4,101.510002,935.48,,6.79
1969-04-01,0.5540166204986097,2.8328611898017,5.6657223796034,0.793650793650813,3.252032520325211,6.504065040650422,2.3437,3.4,103.690002,950.18,,7.41
1969-05-01,0.2754820936639257,2.824858757062147,5.649717514124294,0.0,2.6954177897574123,5.390835579514825,2.2465333333333333,3.4,103.459999,937.56,,8.67
1969-06-01,0.5494505494505475,2.808988764044944,5.617977528089887,0.5249343832020914,2.9569892473118125,5.913978494623625,2.149366666666667,3.5,97.709999,873.19,,8.9
1969-07-01,0.5464480874316724,3.0812324929971826,6.162464985994365,0.5221932114882533,3.217158176943707,6.434316353887414,2.0522,3.5,91.830002,815.47,,8.61
1969-08-01,0.2717391304347893,3.0726256983240265,6.145251396648053,0.5194805194805197,2.9255319148936207,5.8510638297872415,1.3499,3.5,95.510002,836.72,,9.19
1969-09-01,0.5420054200542035,2.7700831024930745,5.540166204986149,0.5167958656330685,2.910052910052914,5.820105820105828,0.6476,3.7,93.120003,813.09,,9.15
1969-10-01,0.5390835579514697,2.7548209366391188,5.5096418732782375,0.5141388174807249,2.6246719160104988,5.2493438320209975,-0.0547,3.7,97.120003,855.99,,9.0
1969-11-01,0.536193029490617,3.0219780219780263,6.043956043956053,0.2557544757033181,2.8871391076115525,5.774278215223105,-0.5631333333333334,3.5,93.809998,812.3,,8.85
1969-12-01,0.5333333333333412,3.0054644808743207,6.010928961748641,0.5102040816326481,2.8720626631853827,5.744125326370765,-1.0715666666666668,3.5,92.059998,800.36,,8.97
1970-01-01,0.5305039787798282,2.989130434782613,5.978260869565226,0.5076142131979822,2.8571428571428608,5.7142857142857215,-1.58,3.9,85.019997,744.06,,8.98
1970-02-01,0.5277044854881341,3.252032520325211,6.504065040650422,0.5050505050504972,2.8423772609818974,5.684754521963795,-0.9611333333333334,4.2,89.5,777.59,,8.98
1970-03-01,0.5249343832020914,3.2345013477088838,6.469002695417767,0.7537688442211143,3.084832904884326,6.169665809768652,-0.3422666666666667,4.4,89.629997,785.57,,7.76
1970-04-01,0.5221932114882533,3.217158176943707,6.434316353887414,0.7481296758104605,3.3248081841432158,6.649616368286431,0.2766,4.6,81.519997,736.07,,8.1
1970-05-01,0.2597402597402709,2.933333333333337,5.866666666666674,0.2475247524752477,3.3163265306122374,6.632653061224475,0.6652,4.8,76.550003,700.44,,7.95
1970-06-01,0.5181347150258864,2.917771883289109,5.835543766578219,0.7407407407407307,3.553299492385784,7.106598984771567,1.0538,4.9,72.720001,683.53,,7.61
1970-07-01,0.2577319587628857,2.638522427440633,5.277044854881266,0.2450980392156854,3.2828282828282758,6.565656565656551,1.4424,5.0,78.050003,734.12,,7.21
1970-08-01,0.2570694087403735,2.362204724409445,4.72440944881889,0.4889975550122383,3.266331658291468,6.532663316582936,-0.1425666666666667,5.1,81.519997,764.58,,6.62
1970-09-01,0.512820512820511,2.349869451697143,4.699738903394286,0.4866180048661794,2.9925187032418843,5.985037406483769,-1.7275333333333334,5.4,84.300003,760.68,,6.29
1970-10-01,0.5102040816326481,2.337662337662334,4.675324675324668,0.4842615012106588,2.722772277227726,5.445544554455452,-3.3125,5.5,83.25,755.61,,6.2
1970-11-01,0.5076142131979822,2.5906735751295336,5.181347150259067,0.7228915662650603,3.20987654320987,6.41975308641974,-0.0668666666666664,5.9,87.199997,794.09,,5.6
1970-12-01,0.5050505050504972,2.577319587628866,5.154639175257732,0.4784688995215447,2.9411764705882426,5.882352941176485,3.178766666666667,6.1,92.150002,838.92,,4.9
1971-01-01,0.2512562814070307,2.570694087403599,5.141388174807198,0.2380952380952372,2.9339853300733565,5.867970660146713,6.4244,5.9,95.879997,868.5,,4.14
1971-02-01,0.0,2.307692307692304,4.615384615384608,0.2375296912114022,2.6763990267639937,5.352798053527987,5.505366666666667,5.9,96.75,878.83,,3.72
1971-03-01,0.2506265664160345,2.0408163265306047,4.0816326530612095,0.0,2.179176755447956,4.358353510895912,4.586333333333333,6.0,100.309998,904.37,,3.71
1971-04-01,0.2499999999999946,1.7766497461929007,3.553299492385801,0.4739336492890933,2.168674698795177,4.337349397590354,3.6673,5.9,103.949997,941.75,,4.16
1971-05-01,0.4987531172069737,1.7676767676767569,3.5353535353535137,0.4716981132075526,1.9138755980861348,3.8277511961722697,3.3938,5.9,99.629997,907.81,,4.63
1971-06-01,0.496277915632759,1.7587939698492534,3.517587939698507,0.4694835680751019,1.904761904761898,3.809523809523796,3.1203,5.9,98.699997,891.14,,4.91
1971-07-01,0.2469135802469102,1.754385964912288,3.508771929824576,0.233644859813098,1.9002375296912049,3.800475059382409,2.8468,6.0,95.580002,858.43,,5.31
1971-08-01,0.246305418719217,2.005012531328332,4.010025062656663,0.2331002331002363,1.8957345971563917,3.7914691943127834,3.922533333333333,6.1,99.029999,898.07,,5.57
1971-09-01,0.245700245700231,1.999999999999993,3.999999999999985,0.0,1.8957345971563917,3.7914691943127834,4.998266666666666,6.0,98.339996,887.19,,5.55
1971-10-01,0.2450980392156854,1.9950124688279232,3.9900249376558463,0.2325581395348885,1.650943396226422,3.301886792452844,6.074,5.8,94.230003,839.0,,5.2
1971-11-01,0.2444987775061191,1.7369727047146473,3.4739454094292945,0.2320185614849146,1.4084507042253551,2.8169014084507107,5.804433333333333,6.0,93.989998,831.34,,4.91
1971-12-01,0.2439024390243904,1.481481481481485,2.96296296296297,0.2314814814814658,1.1682242990654208,2.3364485981308416,5.534866666666667,6.0,102.089996,890.2,,4.14
1972-01-01,0.2433090024331008,1.4778325123152742,2.9556650246305485,0.4618937644341958,1.398601398601402,2.797202797202804,5.2653,5.8,103.940002,902.17,,3.51
1972-02-01,0.4854368932038833,1.719901719901709,3.439803439803418,0.2298850574712574,1.3953488372093057,2.7906976744186114,6.492966666666667,5.7,106.57,928.13,,3.3
