,Date,Raw_pcpi,Pct_pcpi,Raw_pcpix,Pct_pcpix
95,12/01/1954,26.77,-0.0003734129947722,,
96,01/01/1955,26.77,0.0,,
97,02/01/1955,26.82,0.00186776242062,,
98,03/01/1955,26.79,-0.0011185682326622,,
99,04/01/1955,26.79,0.0,,
100,05/01/1955,26.77,-0.0007465472191116,,
101,06/01/1955,26.71,-0.0022413149047441,,
102,07/01/1955,26.76,0.0018719580681392,,
103,08/01/1955,26.72,-0.0014947683109118,,
104,09/01/1955,26.85,0.004865269461078,,
105,10/01/1955,26.82,-0.0011173184357542,,
106,11/01/1955,26.88,0.0022371364653244,,
107,12/01/1955,26.87,-0.0003720238095237,,
108,01/01/1956,26.83,-0.0014886490509863,,
109,02/01/1956,26.86,0.0011181513231457,,
110,03/01/1956,26.89,0.0011169024571855,,
111,04/01/1956,26.93,0.001487541837114,,
112,05/01/1956,27.03,0.0037133308577794,,
113,06/01/1956,27.15,0.0044395116537179,,
114,07/01/1956,27.29,0.0051565377532227,,
115,08/01/1956,27.31,0.0007328691828507,,
116,09/01/1956,27.35,0.0014646649578908,,
117,10/01/1956,27.51,0.0058500914076782,,
118,11/01/1956,27.51,0.0,,
119,12/01/1956,27.63,0.0043620501635768,,
120,01/01/1957,27.67,0.0014477017734346,28.5,
121,02/01/1957,27.8,0.0046982291290205,28.6,0.0035087719298245
122,03/01/1957,27.86,0.0021582733812948,28.7,0.0034965034965033
123,04/01/1957,27.93,0.0025125628140703,28.8,0.0034843205574912
124,05/01/1957,28.0,0.0025062656641603,28.8,0.0
125,06/01/1957,28.11,0.0039285714285715,28.9,0.003472222222222
126,07/01/1957,28.19,0.0028459622909997,29.0,0.0034602076124568
127,08/01/1957,28.28,0.0031926214969848,29.0,0.0
128,09/01/1957,28.32,0.0014144271570013,29.1,0.003448275862069
129,10/01/1957,28.32,0.0,29.2,0.0034364261168384
130,11/01/1957,28.41,0.0031779661016948,29.3,0.0034246575342467
131,12/01/1957,28.47,0.0021119324181626,29.3,0.0
132,01/01/1958,28.64,0.0059711977520198,29.3,0.0
133,02/01/1958,28.7,0.0020949720670391,29.4,0.0034129692832762
134,03/01/1958,28.87,0.0059233449477351,29.5,0.0034013605442178
135,04/01/1958,28.94,0.0024246622791825,29.5,0.0
136,05/01/1958,28.94,0.0,29.5,0.0
137,06/01/1958,28.91,-0.0010366275051831,29.6,0.0033898305084745
138,07/01/1958,28.89,-0.0006918021445866,29.6,0.0
139,08/01/1958,28.94,0.0017307026652821,29.6,0.0
140,09/01/1958,28.91,-0.0010366275051831,29.7,0.0033783783783782
141,10/01/1958,28.91,0.0,29.7,0.0
142,11/01/1958,28.95,0.0013836042891732,29.8,0.0033670033670034
143,12/01/1958,28.97,0.0006908462867012,29.9,0.0033557046979864
144,01/01/1959,29.01,0.001380738695202,29.9,0.0
145,02/01/1959,29.0,-0.0003447087211306,29.9,0.0
146,03/01/1959,28.97,-0.0010344827586207,30.0,0.0033444816053511
147,04/01/1959,28.98,0.0003451846738005,30.0,0.0
148,05/01/1959,29.04,0.0020703933747412,30.1,0.0033333333333334
149,06/01/1959,29.11,0.0024104683195591,30.2,0.0033222591362125
150,07/01/1959,29.15,0.0013740982480248,30.2,0.0
151,08/01/1959,29.18,0.0010291595197255,30.2,0.0
152,09/01/1959,29.25,0.0023989033584648,30.3,0.0033112582781458
153,10/01/1959,29.35,0.0034188034188034,30.4,0.0033003300330032
154,11/01/1959,29.35,0.0,30.4,0.0
155,12/01/1959,29.41,0.0020442930153321,30.5,0.0032894736842106
156,01/01/1960,29.37,-0.0013600816048963,30.5,0.0
157,02/01/1960,29.41,0.0013619339462036,30.6,0.0032786885245901
158,03/01/1960,29.41,0.0,30.6,0.0
159,04/01/1960,29.54,0.0044202652159128,30.6,0.0
160,05/01/1960,29.57,0.0010155721056195,30.6,0.0
161,06/01/1960,29.61,0.0013527223537368,30.7,0.0032679738562091
162,07/01/1960,29.55,-0.0020263424518742,30.6,-0.0032573289902279
163,08/01/1960,29.61,0.0020304568527917,30.6,0.0
164,09/01/1960,29.61,0.0,30.6,0.0
165,10/01/1960,29.75,0.0047281323877068,30.8,0.0065359477124182
166,11/01/1960,29.78,0.0010084033613446,30.8,0.0
167,12/01/1960,29.81,0.0010073875083949,30.7,-0.0032467532467532
168,01/01/1961,29.84,0.0010063737001007,30.8,0.003257328990228
169,02/01/1961,29.84,0.0,30.8,0.0
170,03/01/1961,29.84,0.0,30.9,0.0032467532467532
171,04/01/1961,29.81,-0.0010053619302949,30.9,0.0
172,05/01/1961,29.84,0.0010063737001007,30.9,0.0
173,06/01/1961,29.84,0.0,31.0,0.0032362459546926
174,07/01/1961,29.92,0.002680965147453,31.0,0.0
175,08/01/1961,29.94,0.000668449197861,31.1,0.0032258064516128
176,09/01/1961,29.98,0.0013360053440214,31.1,0.0
177,10/01/1961,29.98,0.0,31.1,0.0
178,11/01/1961,29.98,0.0,31.2,0.0032154340836012
179,12/01/1961,30.01,0.0010006671114075,31.2,0.0
180,01/01/1962,30.04,0.0009996667777407,31.2,0.0
181,02/01/1962,30.11,0.0023302263648468,31.2,0.0
182,03/01/1962,30.17,0.0019926934573231,31.3,0.0032051282051281
183,04/01/1962,30.21,0.0013258203513424,31.3,0.0
184,05/01/1962,30.24,0.0009930486593843,31.4,0.0031948881789136
185,06/01/1962,30.21,-0.0009920634920633,31.4,0.0
186,07/01/1962,30.22,0.0003310162197946,31.4,0.0
187,08/01/1962,30.28,0.0019854401058903,31.5,0.0031847133757962
188,09/01/1962,30.42,0.0046235138705417,31.5,0.0
189,10/01/1962,30.38,-0.0013149243918475,31.5,0.0
190,11/01/1962,30.38,0.0,31.5,0.0
191,12/01/1962,30.38,0.0,31.6,0.0031746031746031
192,01/01/1963,30.44,0.0019749835418039,31.5,-0.0031645569620253
193,02/01/1963,30.48,0.0013140604467805,31.6,0.0031746031746031
194,03/01/1963,30.51,0.0009842519685039,31.7,0.0031645569620253
195,04/01/1963,30.48,-0.0009832841691249,31.7,0.0
196,05/01/1963,30.51,0.0009842519685039,31.7,0.0
197,06/01/1963,30.61,0.0032776138970829,31.8,0.003154574132492
198,07/01/1963,30.69,0.0026135249918328,31.8,0.0
199,08/01/1963,30.75,0.0019550342130987,31.9,0.0031446540880502
200,09/01/1963,30.72,-0.0009756097560975,31.9,0.0
201,10/01/1963,30.75,0.0009765625,32.0,0.0031347962382446
202,11/01/1963,30.78,0.0009756097560975,32.0,0.0
203,12/01/1963,30.88,0.0032488628979856,32.1,0.003125
204,01/01/1964,30.94,0.0019430051813471,32.2,0.0031152647975078
205,02/01/1964,30.91,-0.0009696186166774,32.2,0.0
206,03/01/1964,30.94,0.0009705596894209,32.2,0.0
207,04/01/1964,30.95,0.0003232062055591,32.2,0.0
208,05/01/1964,30.98,0.0009693053311794,32.2,0.0
209,06/01/1964,31.01,0.0009683666881858,32.3,0.0031055900621115
210,07/01/1964,31.02,0.000322476620445,32.3,0.0
211,08/01/1964,31.05,0.0009671179883945,32.3,0.0
212,09/01/1964,31.08,0.000966183574879,32.3,0.0
213,10/01/1964,31.12,0.0012870012870014,32.4,0.0030959752321981
214,11/01/1964,31.21,0.0028920308483291,32.5,0.0030864197530864
215,12/01/1964,31.25,0.0012816404998396,32.5,0.0
216,01/01/1965,31.28,0.00096,32.6,0.0030769230769231
217,02/01/1965,31.28,0.0,32.6,0.0
218,03/01/1965,31.31,0.0009590792838873,32.6,0.0
219,04/01/1965,31.38,0.0022357074417118,32.7,0.0030674846625766
220,05/01/1965,31.48,0.0031867431485022,32.7,0.0
221,06/01/1965,31.61,0.0041296060991105,32.7,0.0
222,07/01/1965,31.58,-0.0009490667510282,32.7,0.0
223,08/01/1965,31.55,-0.0009499683343887,32.7,0.0
224,09/01/1965,31.62,0.0022187004754359,32.8,0.003058103975535
225,10/01/1965,31.65,0.0009487666034155,32.8,0.0
226,11/01/1965,31.75,0.0031595576619274,32.9,0.0030487804878049
227,12/01/1965,31.85,0.0031496062992126,33.0,0.0030395136778116
228,01/01/1966,31.88,0.0009419152276295,33.0,0.0
229,02/01/1966,32.08,0.0062735257214554,33.1,0.0030303030303031
230,03/01/1966,32.18,0.0031172069825435,33.1,0.0
231,04/01/1966,32.28,0.0031075201988812,33.3,0.0060422960725075
232,05/01/1966,32.35,0.0021685254027261,33.4,0.003003003003003
233,06/01/1966,32.38,0.0009273570324574,33.5,0.0029940119760478
234,07/01/1966,32.45,0.0021618282890674,33.6,0.0029850746268658
235,08/01/1966,32.65,0.0061633281972264,33.7,0.0029761904761904
236,09/01/1966,32.75,0.003062787136294,33.8,0.0029673590504448
237,10/01/1966,32.85,0.0030534351145039,34.0,0.0059171597633136
238,11/01/1966,32.88,0.0009132420091324,34.0,0.0
239,12/01/1966,32.92,0.0012165450121655,34.1,0.0029411764705882
240,01/01/1967,32.9,-0.0006075334143378,34.2,0.002932551319648
241,02/01/1967,33.0,0.0030395136778116,34.2,0.0
242,03/01/1967,33.0,0.0,34.3,0.0029239766081869
243,04/01/1967,33.1,0.0030303030303031,34.4,0.0029154518950438
244,05/01/1967,33.1,0.0,34.5,0.002906976744186
245,06/01/1967,33.3,0.0060422960725075,34.6,0.0028985507246377
246,07/01/1967,33.4,0.003003003003003,34.7,0.0028901734104047
247,08/01/1967,33.5,0.0029940119760478,34.9,0.0057636887608067
248,09/01/1967,33.6,0.0029850746268658,35.0,0.0028653295128939
249,10/01/1967,33.7,0.0029761904761904,35.1,0.0028571428571428
250,11/01/1967,33.9,0.0059347181008901,35.2,0.0028490028490029
251,12/01/1967,34.0,0.0029498525073747,35.4,0.0056818181818181
252,01/01/1968,34.1,0.0029411764705882,35.5,0.0028248587570622
253,02/01/1968,34.2,0.002932551319648,35.7,0.0056338028169014
254,03/01/1968,34.3,0.0029239766081869,35.8,0.002801120448179
255,04/01/1968,34.4,0.0029154518950438,35.9,0.0027932960893854
256,05/01/1968,34.5,0.002906976744186,36.0,0.0027855153203342
257,06/01/1968,34.7,0.0057971014492754,36.2,0.0055555555555555
258,07/01/1968,34.9,0.0057636887608067,36.4,0.0055248618784529
259,08/01/1968,35.0,0.0028653295128939,36.5,0.0027472527472527
260,09/01/1968,35.1,0.0028571428571428,36.7,0.0054794520547944
261,10/01/1968,35.3,0.0056980056980056,36.9,0.0054495912806538
262,11/01/1968,35.4,0.0028328611898016,37.1,0.005420054200542
263,12/01/1968,35.6,0.0056497175141243,37.2,0.0026954177897573
264,01/01/1969,35.7,0.002808988764045,37.3,0.0026881720430105
265,02/01/1969,35.8,0.002801120448179,37.6,0.0080428954423592
266,03/01/1969,36.1,0.0083798882681564,37.8,0.0053191489361701
267,04/01/1969,36.3,0.005540166204986,38.1,0.0079365079365081
268,05/01/1969,36.4,0.0027548209366392,38.1,0.0
269,06/01/1969,36.6,0.0054945054945054,38.3,0.0052493438320209
270,07/01/1969,36.8,0.0054644808743167,38.5,0.0052219321148825
271,08/01/1969,36.9,0.0027173913043478,38.7,0.0051948051948051
272,09/01/1969,37.1,0.005420054200542,38.9,0.0051679586563306
273,10/01/1969,37.3,0.0053908355795146,39.1,0.0051413881748072
274,11/01/1969,37.5,0.0053619302949061,39.2,0.0025575447570331
275,12/01/1969,37.7,0.0053333333333334,39.4,0.0051020408163264
276,01/01/1970,37.9,0.0053050397877982,39.6,0.0050761421319798
277,02/01/1970,38.1,0.0052770448548813,39.8,0.0050505050505049
278,03/01/1970,38.3,0.0052493438320209,40.1,0.0075376884422111
279,04/01/1970,38.5,0.0052219321148825,40.4,0.0074812967581046
280,05/01/1970,38.6,0.0025974025974027,40.5,0.0024752475247524
281,06/01/1970,38.8,0.0051813471502588,40.8,0.0074074074074073
282,07/01/1970,38.9,0.0025773195876288,40.9,0.0024509803921568
283,08/01/1970,39.0,0.0025706940874037,41.1,0.0048899755501223
284,09/01/1970,39.2,0.0051282051282051,41.3,0.0048661800486617
285,10/01/1970,39.4,0.0051020408163264,41.5,0.0048426150121065
286,11/01/1970,39.6,0.0050761421319798,41.8,0.0072289156626506
287,12/01/1970,39.8,0.0050505050505049,42.0,0.0047846889952154
288,01/01/1971,39.9,0.0025125628140703,42.1,0.0023809523809523
289,02/01/1971,39.9,0.0,42.2,0.002375296912114
290,03/01/1971,40.0,0.0025062656641603,42.2,0.0
291,04/01/1971,40.1,0.0024999999999999,42.4,0.0047393364928909
292,05/01/1971,40.3,0.0049875311720697,42.6,0.0047169811320755
293,06/01/1971,40.5,0.0049627791563275,42.8,0.004694835680751
294,07/01/1971,40.6,0.0024691358024691,42.9,0.0023364485981309
295,08/01/1971,40.7,0.0024630541871921,43.0,0.0023310023310023
296,09/01/1971,40.8,0.0024570024570023,43.0,0.0
297,10/01/1971,40.9,0.0024509803921568,43.1,0.0023255813953488
298,11/01/1971,41.0,0.0024449877750611,43.2,0.0023201856148491
299,12/01/1971,41.1,0.0024390243902439,43.3,0.0023148148148146
300,01/01/1972,41.2,0.002433090024331,43.5,0.0046189376443419
301,02/01/1972,41.4,0.0048543689320388,43.6,0.0022988505747125
302,03/01/1972,41.4,0.0,43.6,0.0
303,04/01/1972,41.5,0.002415458937198,43.8,0.0045871559633026
304,05/01/1972,41.6,0.0024096385542169,43.9,0.0022831050228311
305,06/01/1972,41.7,0.0024038461538462,44.0,0.0022779043280183
306,07/01/1972,41.8,0.0023980815347719,44.1,0.0022727272727272
307,08/01/1972,41.9,0.0023923444976077,44.3,0.0045351473922901
308,09/01/1972,42.1,0.0047732696897375,44.3,0.0
309,10/01/1972,42.2,0.002375296912114,44.4,0.002257336343115
310,11/01/1972,42.4,0.0047393364928909,44.4,0.0
311,12/01/1972,42.5,0.0023584905660378,44.6,0.0045045045045044
312,01/01/1973,42.7,0.0047058823529413,44.6,0.0
313,02/01/1973,43.0,0.0070257611241217,44.8,0.0044843049327354
314,03/01/1973,43.4,0.0093023255813953,45.0,0.0044642857142858
315,04/01/1973,43.7,0.0069124423963133,45.1,0.0022222222222223
316,05/01/1973,43.9,0.0045766590389015,45.3,0.0044345898004434
317,06/01/1973,44.2,0.0068337129840547,45.4,0.0022075055187638
318,07/01/1973,44.2,0.0,45.5,0.0022026431718062
319,08/01/1973,45.0,0.0180995475113121,45.7,0.0043956043956043
320,09/01/1973,45.2,0.0044444444444444,46.0,0.0065645514223193
321,10/01/1973,45.6,0.0088495575221239,46.3,0.0065217391304346
322,11/01/1973,45.9,0.006578947368421,46.5,0.0043196544276458
323,12/01/1973,46.3,0.0087145969498909,46.7,0.0043010752688172
324,01/01/1974,46.8,0.0107991360691144,46.9,0.0042826552462524
325,02/01/1974,47.3,0.0106837606837606,47.2,0.0063965884861407
326,03/01/1974,47.8,0.0105708245243127,47.6,0.0084745762711864
327,04/01/1974,48.1,0.0062761506276152,47.9,0.0063025210084033
328,05/01/1974,48.6,0.0103950103950103,48.5,0.012526096033403
329,06/01/1974,49.0,0.008230452674897,49.0,0.0103092783505154
330,07/01/1974,49.3,0.0061224489795916,49.5,0.0102040816326529
331,08/01/1974,49.9,0.0121703853955374,50.2,0.0141414141414142
332,09/01/1974,50.6,0.0140280561122245,50.7,0.0099601593625497
333,10/01/1974,51.0,0.0079051383399209,51.2,0.009861932938856
334,11/01/1974,51.5,0.0098039215686274,51.6,0.0078125
335,12/01/1974,51.9,0.007766990291262,52.0,0.0077519379844961
336,01/01/1975,52.3,0.0077071290944124,52.3,0.0057692307692307
337,02/01/1975,52.6,0.0057361376673041,52.8,0.0095602294455066
338,03/01/1975,52.8,0.0038022813688212,53.0,0.0037878787878788
339,04/01/1975,53.0,0.0037878787878788,53.3,0.0056603773584904
340,05/01/1975,53.1,0.0018867924528302,53.5,0.0037523452157599
341,06/01/1975,53.5,0.0075329566854991,53.8,0.0056074766355138
342,07/01/1975,54.0,0.0093457943925232,54.0,0.0037174721189592
343,08/01/1975,54.2,0.0037037037037037,54.2,0.0037037037037037
344,09/01/1975,54.6,0.0073800738007379,54.5,0.0055350553505535
345,10/01/1975,54.9,0.0054945054945054,54.8,0.0055045871559633
346,11/01/1975,55.3,0.0072859744990891,55.2,0.0072992700729928
347,12/01/1975,55.6,0.0054249547920435,55.5,0.0054347826086955
348,01/01/1976,55.8,0.0035971223021582,55.9,0.0072072072072071
349,02/01/1976,55.9,0.0017921146953405,56.2,0.005366726296959
350,03/01/1976,56.0,0.001788908765653,56.5,0.0053380782918148
351,04/01/1976,56.1,0.0017857142857142,56.7,0.0035398230088496
352,05/01/1976,56.4,0.0053475935828877,57.0,0.0052910052910053
353,06/01/1976,56.7,0.0053191489361703,57.2,0.0035087719298245
354,07/01/1976,57.0,0.0052910052910053,57.6,0.0069930069930068
355,08/01/1976,57.3,0.0052631578947368,57.9,0.0052083333333332
356,09/01/1976,57.6,0.005235602094241,58.2,0.005181347150259
357,10/01/1976,57.9,0.0052083333333332,58.5,0.0051546391752577
358,11/01/1976,58.1,0.0034542314335059,58.7,0.0034188034188034
359,12/01/1976,58.4,0.0051635111876076,58.9,0.0034071550255536
360,01/01/1977,58.7,0.0051369863013699,59.3,0.0067911714770798
361,02/01/1977,59.3,0.0102214650766609,59.7,0.0067453625632378
362,03/01/1977,59.6,0.0050590219224284,60.0,0.0050251256281406
363,04/01/1977,60.0,0.006711409395973,60.3,0.0049999999999998
364,05/01/1977,60.2,0.0033333333333334,60.6,0.0049751243781095
365,06/01/1977,60.5,0.0049833887043189,61.0,0.0066006600660066
366,07/01/1977,60.8,0.0049586776859502,61.2,0.0032786885245901
367,08/01/1977,61.1,0.0049342105263159,61.5,0.0049019607843137
368,09/01/1977,61.3,0.0032733224222585,61.8,0.0048780487804878
369,10/01/1977,61.6,0.00489396411093,62.0,0.0032362459546926
370,11/01/1977,62.0,0.0064935064935065,62.3,0.0048387096774193
371,12/01/1977,62.3,0.0048387096774193,62.7,0.0064205457463886
372,01/01/1978,62.7,0.0064205457463886,63.1,0.0063795853269537
373,02/01/1978,63.0,0.0047846889952152,63.4,0.004754358161648
374,03/01/1978,63.4,0.0063492063492063,63.8,0.0063091482649841
375,04/01/1978,63.9,0.0078864353312302,64.3,0.0078369905956112
376,05/01/1978,64.5,0.0093896713615022,64.7,0.0062208398133749
377,06/01/1978,65.0,0.0077519379844961,65.2,0.007727975270479
378,07/01/1978,65.5,0.0076923076923076,65.6,0.0061349693251533
379,08/01/1978,65.9,0.0061068702290076,66.1,0.0076219512195121
380,09/01/1978,66.5,0.0091047040971168,66.7,0.0090771558245084
381,10/01/1978,67.1,0.0090225563909773,67.2,0.0074962518740628
382,11/01/1978,67.5,0.0059612518628913,67.6,0.0059523809523809
383,12/01/1978,67.9,0.0059259259259261,68.0,0.0059171597633136
384,01/01/1979,68.5,0.0088365243004417,68.5,0.0073529411764705
385,02/01/1979,69.2,0.0102189781021897,69.2,0.0102189781021897
386,03/01/1979,69.9,0.0101156069364163,69.8,0.0086705202312138
387,04/01/1979,70.6,0.0100143061516451,70.3,0.007163323782235
388,05/01/1979,71.4,0.0113314447592069,70.8,0.0071123755334281
389,06/01/1979,72.2,0.011204481792717,71.3,0.0070621468926552
390,07/01/1979,73.0,0.0110803324099721,71.9,0.0084151472650773
391,08/01/1979,73.7,0.0095890410958905,72.7,0.011126564673157
392,09/01/1979,74.4,0.0094979647218453,73.3,0.0082530949105914
393,10/01/1979,75.2,0.010752688172043,74.0,0.009549795361528
394,11/01/1979,76.0,0.0106382978723404,74.8,0.0108108108108107
395,12/01/1979,76.9,0.0118421052631578,75.7,0.0120320855614974
396,01/01/1980,78.0,0.014304291287386,76.7,0.0132100396301189
397,02/01/1980,79.0,0.0128205128205127,77.5,0.0104302477183833
398,03/01/1980,80.1,0.0139240506329112,78.6,0.0141935483870967
399,04/01/1980,80.9,0.0099875156054933,79.5,0.0114503816793893
400,05/01/1980,81.7,0.0098887515451173,80.1,0.0075471698113207
401,06/01/1980,82.5,0.0097919216646267,81.0,0.0112359550561798
402,07/01/1980,82.6,0.0012121212121212,80.8,-0.0024691358024692
403,08/01/1980,83.2,0.0072639225181598,81.3,0.006188118811881
404,09/01/1980,83.9,0.0084134615384616,82.1,0.0098400984009838
405,10/01/1980,84.7,0.0095351609058402,83.0,0.0109622411693057
406,11/01/1980,85.6,0.0106257378984651,83.9,0.0108433734939759
407,12/01/1980,86.4,0.0093457943925234,84.9,0.0119189511323003
408,01/01/1981,87.2,0.0092592592592593,85.4,0.0058892815076561
409,02/01/1981,88.0,0.0091743119266054,85.9,0.005854800936768
410,03/01/1981,88.6,0.0068181818181818,86.4,0.0058207217694994
411,04/01/1981,89.1,0.0056433408577878,87.0,0.0069444444444444
412,05/01/1981,89.7,0.0067340067340069,87.8,0.0091954022988505
413,06/01/1981,90.5,0.0089186176142697,88.6,0.0091116173120728
414,07/01/1981,91.5,0.011049723756906,89.8,0.0135440180586907
415,08/01/1981,92.2,0.0076502732240437,90.7,0.010022271714922
416,09/01/1981,93.1,0.0097613882863338,91.8,0.0121278941565601
417,10/01/1981,93.4,0.0032223415682064,92.1,0.0032679738562091
418,11/01/1981,93.8,0.0042826552462524,92.5,0.004343105320304
419,12/01/1981,94.1,0.0031982942430703,93.0,0.0054054054054053
420,01/01/1982,94.4,0.0031880977683316,93.3,0.0032258064516128
421,02/01/1982,94.7,0.0031779661016948,93.8,0.0053590568060022
422,03/01/1982,94.7,0.0,93.9,0.0010660980810235
423,04/01/1982,95.0,0.0031678986272438,94.7,0.0085197018104365
424,05/01/1982,95.9,0.0094736842105263,95.4,0.0073917634635691
425,06/01/1982,97.0,0.0114702815432741,96.1,0.0073375262054506
426,07/01/1982,97.5,0.0051546391752577,96.7,0.0062434963579605
427,08/01/1982,97.7,0.0020512820512821,97.1,0.0041365046535677
428,09/01/1982,97.7,0.0,97.2,0.0010298661174048
429,10/01/1982,98.1,0.0040941658137154,97.5,0.0030864197530864
430,11/01/1982,98.0,-0.0010193679918449,97.3,-0.0020512820512821
431,12/01/1982,97.7,-0.0030612244897958,97.2,-0.001027749229188
432,01/01/1983,97.9,0.0020470829068577,97.6,0.0041152263374484
433,02/01/1983,98.0,0.0010214504596526,98.0,0.0040983606557376
434,03/01/1983,98.1,0.0010204081632652,98.2,0.0020408163265306
435,04/01/1983,98.8,0.0071355759429154,98.6,0.0040733197556006
436,05/01/1983,99.2,0.0040485829959515,98.9,0.0030425963488844
437,06/01/1983,99.4,0.002016129032258,99.2,0.0030333670374114
438,07/01/1983,99.8,0.004024144869215,99.8,0.0060483870967742
439,08/01/1983,100.1,0.003006012024048,100.1,0.003006012024048
440,09/01/1983,100.4,0.002997002997003,100.5,0.003996003996004
441,10/01/1983,100.8,0.0039840637450199,101.0,0.0049751243781095
442,11/01/1983,101.1,0.0029761904761904,101.5,0.0049504950495049
443,12/01/1983,101.4,0.0029673590504453,101.8,0.0029556650246305
444,01/01/1984,102.1,0.0069033530571991,102.5,0.0068762278978389
445,02/01/1984,102.6,0.0048971596474045,102.8,0.0029268292682926
446,03/01/1984,102.9,0.0029239766081872,103.2,0.0038910505836575
447,04/01/1984,103.3,0.0038872691933915,103.7,0.00484496124031
448,05/01/1984,103.5,0.0019361084220717,104.1,0.0038572806171648
449,06/01/1984,103.7,0.0019323671497584,104.5,0.0038424591738712
