Date,Raw,Pct
01/01/1964,32.2,0.0031152647975078995
02/01/1964,32.2,0.0
03/01/1964,32.2,0.0
04/01/1964,32.2,0.0
05/01/1964,32.2,0.0
06/01/1964,32.3,0.0031055900621115295
07/01/1964,32.3,0.0
08/01/1964,32.3,0.0
09/01/1964,32.3,0.0
10/01/1964,32.4,0.003095975232198178
11/01/1964,32.5,0.0030864197530864335
12/01/1964,32.5,0.0
01/01/1965,32.6,0.0030769230769231992
02/01/1965,32.6,0.0
03/01/1965,32.6,0.0
04/01/1965,32.7,0.0030674846625766694
05/01/1965,32.7,0.0
06/01/1965,32.7,0.0
07/01/1965,32.7,0.0
08/01/1965,32.7,0.0
09/01/1965,32.8,0.003058103975535076
10/01/1965,32.8,0.0
11/01/1965,32.9,0.0030487804878049918
12/01/1965,33.0,0.003039513677811634
01/01/1966,33.0,0.0
02/01/1966,33.1,0.003030303030303161
03/01/1966,33.1,0.0
04/01/1966,33.3,0.0060422960725075026
05/01/1966,33.4,0.0030030030030030463
06/01/1966,33.5,0.0029940119760478723
07/01/1966,33.6,0.0029850746268658135
08/01/1966,33.7,0.0029761904761904656
09/01/1966,33.8,0.0029673590504448732
10/01/1966,34.0,0.00591715976331364
11/01/1966,34.0,0.0
12/01/1966,34.1,0.002941176470588225
01/01/1967,34.2,0.0029325513196480912
02/01/1967,34.2,0.0
03/01/1967,34.3,0.0029239766081869956
04/01/1967,34.4,0.00291545189504383
05/01/1967,34.5,0.0029069767441860517
06/01/1967,34.6,0.0028985507246377384
07/01/1967,34.7,0.0028901734104047616
08/01/1967,34.9,0.0057636887608067955
09/01/1967,35.0,0.002865329512893977
10/01/1967,35.1,0.0028571428571428914
11/01/1967,35.2,0.002849002849002913
12/01/1967,35.4,0.005681818181818121
01/01/1968,35.5,0.0028248587570622874
02/01/1968,35.7,0.005633802816901401
03/01/1968,35.8,0.0028011204481790397
04/01/1968,35.9,0.0027932960893854997
05/01/1968,36.0,0.0027855153203342198
06/01/1968,36.2,0.005555555555555536
07/01/1968,36.4,0.0055248618784529135
08/01/1968,36.5,0.0027472527472527375
09/01/1968,36.7,0.005479452054794498
10/01/1968,36.9,0.005449591280653809
11/01/1968,37.1,0.005420054200542035
12/01/1968,37.2,0.0026954177897573484
01/01/1969,37.3,0.0026881720430105283
02/01/1969,37.6,0.008042895442359255
03/01/1969,37.8,0.005319148936170137
04/01/1969,38.1,0.00793650793650813
05/01/1969,38.1,0.0
06/01/1969,38.3,0.005249343832020914
07/01/1969,38.5,0.005221932114882533
08/01/1969,38.7,0.0051948051948051965
09/01/1969,38.9,0.0051679586563306845
10/01/1969,39.1,0.005141388174807249
11/01/1969,39.2,0.002557544757033181
12/01/1969,39.4,0.005102040816326481
01/01/1970,39.6,0.005076142131979822
02/01/1970,39.8,0.005050505050504972
03/01/1970,40.1,0.007537688442211143
04/01/1970,40.4,0.007481296758104605
05/01/1970,40.5,0.0024752475247524774
06/01/1970,40.8,0.007407407407407307
07/01/1970,40.9,0.002450980392156854
08/01/1970,41.1,0.004889975550122383
09/01/1970,41.3,0.0048661800486617945
10/01/1970,41.5,0.004842615012106588
11/01/1970,41.8,0.0072289156626506035
12/01/1970,42.0,0.004784688995215447
01/01/1971,42.1,0.0023809523809523725
02/01/1971,42.2,0.002375296912114022
03/01/1971,42.2,0.0
04/01/1971,42.4,0.004739336492890933
05/01/1971,42.6,0.004716981132075526
06/01/1971,42.8,0.004694835680751019
07/01/1971,42.9,0.00233644859813098
08/01/1971,43.0,0.002331002331002363
09/01/1971,43.0,0.0
10/01/1971,43.1,0.0023255813953488857
11/01/1971,43.2,0.002320185614849146
12/01/1971,43.3,0.0023148148148146586
01/01/1972,43.5,0.004618937644341958
02/01/1972,43.6,0.0022988505747125743
03/01/1972,43.6,0.0
04/01/1972,43.8,0.004587155963302614
05/01/1972,43.9,0.0022831050228311334
06/01/1972,44.0,0.002277904328018332
07/01/1972,44.1,0.002272727272727204
08/01/1972,44.3,0.0045351473922901064
09/01/1972,44.3,0.0
10/01/1972,44.4,0.0022573363431150906
11/01/1972,44.4,0.0
12/01/1972,44.6,0.0045045045045044585
01/01/1973,44.6,0.0
02/01/1973,44.8,0.004484304932735439
03/01/1973,45.0,0.0044642857142858094
04/01/1973,45.1,0.0022222222222223476
05/01/1973,45.3,0.0044345898004434225
06/01/1973,45.4,0.002207505518763808
07/01/1973,45.5,0.0022026431718062955
08/01/1973,45.7,0.00439560439560438
09/01/1973,46.0,0.006564551422319376
10/01/1973,46.3,0.006521739130434634
11/01/1973,46.5,0.004319654427645814
12/01/1973,46.7,0.004301075268817289
01/01/1974,46.9,0.004282655246252487
02/01/1974,47.2,0.006396588486140775
03/01/1974,47.6,0.008474576271186418
04/01/1974,47.9,0.006302521008403339
05/01/1974,48.5,0.012526096033403045
06/01/1974,49.0,0.010309278350515427
07/01/1974,49.5,0.010204081632652962
08/01/1974,50.2,0.014141414141414232
09/01/1974,50.7,0.009960159362549792
10/01/1974,51.2,0.009861932938856066
11/01/1974,51.6,0.0078125
12/01/1974,52.0,0.007751937984496138
01/01/1975,52.3,0.005769230769230749
02/01/1975,52.8,0.009560229445506607
03/01/1975,53.0,0.0037878787878788955
04/01/1975,53.3,0.005660377358490454
05/01/1975,53.5,0.0037523452157599557
06/01/1975,53.8,0.005607476635513864
07/01/1975,54.0,0.003717472118959231
08/01/1975,54.2,0.0037037037037037646
09/01/1975,54.5,0.005535055350553542
10/01/1975,54.8,0.005504587155963359
11/01/1975,55.2,0.007299270072992803
12/01/1975,55.5,0.005434782608695565
01/01/1976,55.9,0.007207207207207134
02/01/1976,56.2,0.005366726296959001
03/01/1976,56.5,0.005338078291814874
04/01/1976,56.7,0.0035398230088496963
05/01/1976,57.0,0.005291005291005346
06/01/1976,57.2,0.0035087719298245723
07/01/1976,57.6,0.006993006993006867
08/01/1976,57.9,0.005208333333333259
09/01/1976,58.2,0.005181347150259086
10/01/1976,58.5,0.005154639175257714
11/01/1976,58.7,0.0034188034188034067
12/01/1976,58.9,0.0034071550255536653
01/01/1977,59.3,0.00679117147707986
02/01/1977,59.7,0.006745362563237878
03/01/1977,60.0,0.005025125628140614
04/01/1977,60.3,0.004999999999999893
05/01/1977,60.6,0.004975124378109541
06/01/1977,61.0,0.0066006600660066805
07/01/1977,61.2,0.003278688524590123
08/01/1977,61.5,0.004901960784313708
09/01/1977,61.8,0.004878048780487809
10/01/1977,62.0,0.003236245954692629
11/01/1977,62.3,0.004838709677419395
12/01/1977,62.7,0.006420545746388617
01/01/1978,63.1,0.006379585326953707
02/01/1978,63.4,0.004754358161648042
03/01/1978,63.8,0.006309148264984188
04/01/1978,64.3,0.00783699059561127
05/01/1978,64.7,0.0062208398133749565
06/01/1978,65.2,0.007727975270479082
07/01/1978,65.6,0.006134969325153339
08/01/1978,66.1,0.007621951219512146
09/01/1978,66.7,0.00907715582450841
10/01/1978,67.2,0.007496251874062887
11/01/1978,67.6,0.005952380952380931
12/01/1978,68.0,0.00591715976331364
01/01/1979,68.5,0.007352941176470562
02/01/1979,69.2,0.010218978102189746
03/01/1979,69.8,0.00867052023121384
04/01/1979,70.3,0.007163323782235054
05/01/1979,70.8,0.007112375533428139
06/01/1979,71.3,0.007062146892655274
07/01/1979,71.9,0.008415147265077305
08/01/1979,72.7,0.011126564673157091
09/01/1979,73.3,0.008253094910591452
10/01/1979,74.0,0.009549795361528002
11/01/1979,74.8,0.0108108108108107
12/01/1979,75.7,0.012032085561497485
01/01/1980,76.7,0.013210039630118908
02/01/1980,77.5,0.010430247718383301
03/01/1980,78.6,0.014193548387096744
04/01/1980,79.5,0.011450381679389388
05/01/1980,80.1,0.007547169811320753
06/01/1980,81.0,0.011235955056179803
07/01/1980,80.8,-0.0024691358024692134
08/01/1980,81.3,0.006188118811881083
09/01/1980,82.1,0.009840098400983877
10/01/1980,83.0,0.010962241169305775
11/01/1980,83.9,0.010843373493975905
12/01/1980,84.9,0.011918951132300348
01/01/1981,85.4,0.005889281507656108
02/01/1981,85.9,0.005854800936768045
03/01/1981,86.4,0.005820721769499437
04/01/1981,87.0,0.00694444444444442
05/01/1981,87.8,0.009195402298850519
06/01/1981,88.6,0.009111617312072884
07/01/1981,89.8,0.013544018058690765
08/01/1981,90.7,0.010022271714922093
09/01/1981,91.8,0.012127894156560126
10/01/1981,92.1,0.0032679738562091387
11/01/1981,92.5,0.004343105320304019
12/01/1981,93.0,0.00540540540540535
01/01/1982,93.3,0.003225806451612856
02/01/1982,93.8,0.005359056806002238
03/01/1982,93.9,0.0010660980810235365
04/01/1982,94.7,0.008519701810436597
05/01/1982,95.4,0.007391763463569179
06/01/1982,96.1,0.007337526205450695
07/01/1982,96.7,0.00624349635796051
08/01/1982,97.1,0.004136504653567741
09/01/1982,97.2,0.001029866117404854
10/01/1982,97.5,0.0030864197530864335
11/01/1982,97.3,-0.002051282051282133
12/01/1982,97.2,-0.0010277492291880241
01/01/1983,97.6,0.00411522633744843
02/01/1983,98.0,0.004098360655737654
03/01/1983,98.2,0.0020408163265306367
04/01/1983,98.6,0.004073319755600657
05/01/1983,98.9,0.0030425963488844854
06/01/1983,99.2,0.0030333670374114163
07/01/1983,99.8,0.006048387096774244
08/01/1983,100.1,0.0030060120240480437
09/01/1983,100.5,0.003996003996004083
10/01/1983,101.0,0.004975124378109541
11/01/1983,101.5,0.004950495049504955
12/01/1983,101.8,0.002955665024630516
01/01/1984,102.5,0.006876227897838927
02/01/1984,102.8,0.0029268292682926855
03/01/1984,103.2,0.0038910505836575737
04/01/1984,103.7,0.004844961240310086
05/01/1984,104.1,0.0038572806171648377
06/01/1984,104.5,0.003842459173871271
07/01/1984,105.0,0.004784688995215225
08/01/1984,105.4,0.003809523809523929
09/01/1984,105.8,0.003795066413662118
10/01/1984,106.2,0.003780718336483968
11/01/1984,106.4,0.0018832391713747842
12/01/1984,106.8,0.003759398496240518
01/01/1985,107.1,0.002808988764045006
02/01/1985,107.7,0.0056022408963585235
03/01/1985,108.1,0.003714020427112219
04/01/1985,108.4,0.0027752081406107187
05/01/1985,108.8,0.0036900369003689537
06/01/1985,109.1,0.0027573529411764053
07/01/1985,109.4,0.002749770852429112
08/01/1985,109.8,0.003656307129798808
09/01/1985,110.0,0.0018214936247722413
10/01/1985,110.5,0.00454545454545463
11/01/1985,111.1,0.005429864253393646
12/01/1985,111.4,0.0027002700270029045
01/01/1986,111.9,0.004488330341113178
02/01/1986,112.2,0.002680965147453085
03/01/1986,112.5,0.002673796791443861
04/01/1986,112.9,0.003555555555555534
05/01/1986,113.1,0.001771479185119551
06/01/1986,113.4,0.0026525198938993633
07/01/1986,113.8,0.003527336860670083
08/01/1986,114.2,0.0035149384885764245
09/01/1986,114.6,0.003502626970227629
10/01/1986,115.0,0.003490401396160525
11/01/1986,115.3,0.002608695652173809
12/01/1986,115.6,0.002601908065914982
01/01/1987,115.9,0.002595155709342656
02/01/1987,116.2,0.0025884383088869978
03/01/1987,116.6,0.0034423407917383297
04/01/1987,117.3,0.006003430531732468
05/01/1987,117.7,0.0034100596760444635
06/01/1987,117.9,0.001699235344095218
07/01/1987,118.3,0.003392705682782049
08/01/1987,118.7,0.0033812341504648735
09/01/1987,119.2,0.004212299915753892
10/01/1987,119.8,0.00503355704697972
11/01/1987,120.1,0.0025041736227044975
12/01/1987,120.4,0.0024979184013322886
01/01/1988,120.9,0.004152823920265725
02/01/1988,121.2,0.002481389578163684
03/01/1988,121.7,0.004125412541254203
04/01/1988,122.3,0.004930156121610407
05/01/1988,122.7,0.003270645952575757
06/01/1988,123.2,0.004074979625101838
07/01/1988,123.6,0.0032467532467532756
08/01/1988,124.0,0.003236245954692629
09/01/1988,124.7,0.005645161290322553
10/01/1988,125.2,0.00400962309542896
11/01/1988,125.6,0.0031948881789136685
12/01/1988,126.0,0.0031847133757962887
01/01/1989,126.5,0.003968253968253954
02/01/1989,126.9,0.003162055335968361
03/01/1989,127.4,0.003940110323088941
04/01/1989,127.8,0.0031397174254317317
05/01/1989,128.3,0.003912363067292812
06/01/1989,128.8,0.0038971161340608518
07/01/1989,129.2,0.0031055900621115295
08/01/1989,129.5,0.0023219814241486336
09/01/1989,129.9,0.003088803088803216
10/01/1989,130.6,0.005388760585065322
11/01/1989,131.1,0.003828483920367498
12/01/1989,131.6,0.0038138825324181003
01/01/1990,132.1,0.0037993920972645423
02/01/1990,132.7,0.004542013626040786
03/01/1990,133.5,0.006028636021100375
04/01/1990,134.0,0.0037453183520599342
05/01/1990,134.4,0.0029850746268658135
06/01/1990,135.1,0.005208333333333259
07/01/1990,135.8,0.005181347150259086
08/01/1990,136.6,0.00589101620029453
09/01/1990,137.1,0.0036603221083455484
10/01/1990,137.6,0.003646973012399801
11/01/1990,138.0,0.0029069767441860517
12/01/1990,138.6,0.004347826086956497
01/01/1991,139.5,0.006493506493506551
02/01/1991,140.2,0.00501792114695343
03/01/1991,140.5,0.0021398002853068032
04/01/1991,140.9,0.002846975088967918
05/01/1991,141.3,0.002838892831795725
06/01/1991,141.8,0.0035385704175512345
07/01/1991,142.3,0.0035260930888576514
08/01/1991,142.9,0.0042164441321153046
09/01/1991,143.4,0.0034989503149054357
10/01/1991,143.7,0.0020920502092049986
11/01/1991,144.2,0.003479471120389599
12/01/1991,144.7,0.0034674063800277377
01/01/1992,145.1,0.0027643400138217533
02/01/1992,145.4,0.002067539627842896
03/01/1992,145.9,0.003438789546079679
04/01/1992,146.3,0.00274160383824551
05/01/1992,146.8,0.0034176349965824304
06/01/1992,147.1,0.002043596730245012
07/01/1992,147.6,0.003399048266485405
08/01/1992,147.9,0.002032520325203402
09/01/1992,148.1,0.0013522650439485862
10/01/1992,148.8,0.004726536124240566
11/01/1992,149.2,0.0026881720430105283
12/01/1992,149.6,0.002680965147453085
01/01/1993,150.1,0.0033422459893048817
02/01/1993,150.6,0.0033311125916055673
03/01/1993,150.8,0.0013280212483401943
04/01/1993,151.4,0.003978779840848823
05/01/1993,151.8,0.0026420079260238705
06/01/1993,152.1,0.0019762845849802257
07/01/1993,152.3,0.0013149243918475495
08/01/1993,152.8,0.0032829940906107247
09/01/1993,152.9,0.0006544502617800152
10/01/1993,153.4,0.0032701111837802888
11/01/1993,153.9,0.0032594524119948787
12/01/1993,154.3,0.002599090318388564
01/01/1994,154.5,0.0012961762799739152
02/01/1994,154.8,0.001941747572815622
03/01/1994,155.3,0.00322997416020665
04/01/1994,155.5,0.0012878300064391723
05/01/1994,155.9,0.0025723472668810476
06/01/1994,156.4,0.003207184092366866
07/01/1994,156.7,0.0019181585677747748
08/01/1994,157.1,0.002552648372686761
09/01/1994,157.5,0.0025461489497136114
10/01/1994,157.8,0.0019047619047620756
11/01/1994,158.2,0.0025348542458807355
12/01/1994,158.3,0.0006321112515803584
01/01/1995,159.0,0.004421983575489508
02/01/1995,159.4,0.002515723270440251
03/01/1995,159.9,0.0031367628607277265
04/01/1995,160.4,0.0031269543464664817
05/01/1995,160.7,0.0018703241895261513
06/01/1995,161.1,0.002489110143123918
07/01/1995,161.4,0.0018621973929238145
08/01/1995,161.8,0.0024783147459728205
09/01/1995,162.2,0.0024721878862792313
10/01/1995,162.7,0.0030826140567201676
11/01/1995,163.0,0.0018438844499077955
12/01/1995,163.1,0.0006134969325153339
01/01/1996,163.7,0.0036787247087675112
02/01/1996,164.0,0.0018326206475260953
03/01/1996,164.4,0.0024390243902439046
04/01/1996,164.6,0.001216545012165282
05/01/1996,165.0,0.002430133657351119
06/01/1996,165.4,0.00242424242424244
07/01/1996,165.7,0.0018137847642079041
08/01/1996,166.0,0.0018105009052504784
09/01/1996,166.5,0.003012048192771122
10/01/1996,166.8,0.0018018018018017834
11/01/1996,167.2,0.0023980815347719453
12/01/1996,167.4,0.0011961722488038617
01/01/1997,167.8,0.002389486260454099
02/01/1997,168.1,0.0017878426698449967
03/01/1997,168.4,0.0017846519928614857
04/01/1997,168.9,0.002969121140142583
05/01/1997,169.2,0.001776198934280604
06/01/1997,169.4,0.0011820330969267712
07/01/1997,169.7,0.0017709563164107767
08/01/1997,169.8,0.0005892751915146377
09/01/1997,170.2,0.002355712603062221
10/01/1997,170.6,0.002350176263219872
11/01/1997,170.8,0.0011723329425556983
12/01/1997,171.2,0.0023419203747070405
01/01/1998,171.6,0.00233644859813098
02/01/1998,171.9,0.0017482517482518833
03/01/1998,172.2,0.0017452006980802626
04/01/1998,172.5,0.0017421602787457413
05/01/1998,172.9,0.002318840579710102
06/01/1998,173.2,0.001735106998264735
07/01/1998,173.5,0.0017321016166282899
08/01/1998,174.0,0.0028818443804035088
09/01/1998,174.2,0.0011494252873562871
10/01/1998,174.4,0.0011481056257176547
11/01/1998,174.8,0.002293577981651307
12/01/1998,175.4,0.003432494279176135
01/01/1999,175.6,0.0011402508551880963
02/01/1999,175.6,0.0
03/01/1999,175.7,0.0005694760820045275
04/01/1999,176.3,0.0034149117814457064
05/01/1999,176.5,0.0011344299489506326
06/01/1999,176.6,0.0005665722379604166
07/01/1999,177.1,0.0028312570781428015
08/01/1999,177.3,0.001129305477131748
09/01/1999,177.8,0.0028200789622110367
10/01/1999,178.1,0.0016872890888637304
11/01/1999,178.4,0.0016844469399215356
12/01/1999,178.7,0.0016816143497757619
01/01/2000,179.3,0.003357582540570947
02/01/2000,179.4,0.000557724484104849
03/01/2000,180.0,0.0033444816053511683
04/01/2000,180.3,0.0016666666666667052
05/01/2000,180.7,0.002218524681086853
06/01/2000,181.1,0.0022136137244050946
07/01/2000,181.5,0.002208724461623346
08/01/2000,181.9,0.002203856749311228
09/01/2000,182.3,0.0021990104452995762
10/01/2000,182.6,0.001645639056500281
11/01/2000,183.1,0.0027382256297918683
12/01/2000,183.3,0.0010922992900055384
01/01/2001,183.9,0.003273322422258529
02/01/2001,184.4,0.002718868950516651
03/01/2001,184.7,0.0016268980477223138
04/01/2001,185.1,0.0021656740660531693
05/01/2001,185.3,0.0010804970286333315
06/01/2001,186.0,0.0037776578521315773
07/01/2001,186.4,0.0021505376344086446
08/01/2001,186.7,0.0016094420600858417
09/01/2001,187.1,0.002142474558114671
10/01/2001,187.4,0.0016034206306787535
11/01/2001,188.1,0.003735325506937004
12/01/2001,188.4,0.0015948963317384823
01/01/2002,188.7,0.0015923566878979223
02/01/2002,189.1,0.002119766825649183
03/01/2002,189.2,0.0005288207297726721
04/01/2002,189.7,0.0026427061310783095
05/01/2002,190.0,0.001581444385872599
06/01/2002,190.2,0.001052631578947416
07/01/2002,190.5,0.001577287066246047
08/01/2002,191.1,0.0031496062992124596
09/01/2002,191.3,0.0010465724751440586
10/01/2002,191.5,0.001045478306325176
11/01/2002,191.9,0.002088772845953102
12/01/2002,192.1,0.0010422094841062712
01/01/2003,192.4,0.001561686621551317
02/01/2003,192.5,0.0005197505197505059
03/01/2003,192.5,0.0
04/01/2003,192.5,0.0
05/01/2003,192.9,0.002077922077922123
06/01/2003,193.0,0.0005184033177811909
07/01/2003,193.4,0.002072538860103723
08/01/2003,193.6,0.0010341261633919352
09/01/2003,193.7,0.0005165289256197081
10/01/2003,194.0,0.0015487867836860847
11/01/2003,194.0,0.0
12/01/2003,194.2,0.0010309278350515427
01/01/2004,194.6,0.002059732234809486
02/01/2004,194.9,0.0015416238437822027
03/01/2004,195.5,0.0030785017957926097
04/01/2004,195.9,0.002046035805626678
05/01/2004,196.2,0.0015313935681469104
06/01/2004,196.6,0.0020387359836901986
07/01/2004,196.8,0.0010172939979655737
08/01/2004,196.9,0.000508130081300795
09/01/2004,197.5,0.003047232097511454
10/01/2004,197.9,0.0020253164556962577
11/01/2004,198.3,0.002021222839818204
12/01/2004,198.6,0.001512859304084735
01/01/2005,199.0,0.002014098690835908
02/01/2005,199.4,0.0020100502512563345
03/01/2005,200.1,0.0035105315947843163
04/01/2005,200.2,0.0004997501249375258
05/01/2005,200.5,0.0014985014985016143
06/01/2005,200.6,0.0004987531172069293
07/01/2005,200.9,0.0014955134596212893
08/01/2005,201.1,0.0009955201592830587
09/01/2005,201.3,0.0009945300845350946
10/01/2005,202.0,0.003477396920019915
11/01/2005,202.5,0.0024752475247524774
12/01/2005,202.8,0.001481481481481639
01/01/2006,203.2,0.001972386587770991
02/01/2006,203.6,0.0019685039370078705
03/01/2006,204.3,0.0034381139489194634
04/01/2006,204.8,0.0024473813020069457
05/01/2006,205.4,0.0029296875
06/01/2006,205.9,0.0024342745861734016
07/01/2006,206.3,0.0019426906265178623
08/01/2006,206.8,0.002423654871546388
09/01/2006,207.2,0.0019342359767891004
10/01/2006,207.6,0.0019305019305020377
11/01/2006,207.8,0.0009633911368016612
12/01/2006,208.1,0.0014436958614050255
01/01/2007,208.6,0.0024026910139356428
02/01/2007,209.135,0.002564717162032659
03/01/2007,209.418,0.0013531929136683107
04/01/2007,209.747,0.0015710206381496228
05/01/2007,210.058,0.0014827387280866855
06/01/2007,210.392,0.00159003703738958
07/01/2007,210.773,0.0018109053576180756
08/01/2007,211.119,0.0016415764827564239
09/01/2007,211.554,0.0020604493200517826
10/01/2007,212.077,0.0024721820433553088
11/01/2007,212.66,0.002749001541892726
12/01/2007,213.168,0.0023887896172294365
01/01/2008,213.771,0.002828754784958143
02/01/2008,213.939,0.0007858877022608457
03/01/2008,214.42,0.002248304423223324
04/01/2008,214.56,0.0006529241675217179
05/01/2008,214.936,0.001752423564504113
06/01/2008,215.424,0.0022704432947482367
07/01/2008,215.965,0.002511326500297173
08/01/2008,216.393,0.0019818026069038375
09/01/2008,216.713,0.0014787909035873792
10/01/2008,216.788,0.00034607983831147493
11/01/2008,216.947,0.0007334354300052581
12/01/2008,216.925,-0.00010140725615004342
01/01/2009,217.346,0.0019407629364986967
02/01/2009,217.792,0.0020520276425606276
03/01/2009,218.253,0.002116698501322345
04/01/2009,218.706,0.0020755728443595522
05/01/2009,218.904,0.000905324956791409
06/01/2009,219.112,0.0009501882103570836
07/01/2009,219.263,0.0006891452773012396
08/01/2009,219.496,0.0010626507892348425
09/01/2009,219.92,0.001931698071946597
10/01/2009,220.501,0.002641869770825922
11/01/2009,220.666,0.000748295926095599
12/01/2009,220.881,0.000974323185266357
01/01/2010,220.633,-0.0011227765176723414
02/01/2010,220.731,0.0004441765284430854
03/01/2010,220.783,0.00023558086539732237
04/01/2010,220.822,0.00017664403509343174
05/01/2010,220.962,0.0006339948012425989
06/01/2010,221.194,0.0010499542907829174
07/01/2010,221.363,0.0007640351908280163
08/01/2010,221.509,0.0006595501506574397
09/01/2010,221.711,0.0009119268291581939
10/01/2010,221.83,0.0005367347583113968
11/01/2010,222.149,0.0014380381373122475
12/01/2010,222.343,0.0008732877483130785
01/01/2011,222.803,0.0020688755661297797
