date,pct,6m_pct_change,annualized_change
12/01/1960,-0.32467532467532756,0.0,0.0
01/01/1961,0.32573289902280145,0.6535947712418277,1.3071895424836555
02/01/1961,0.0,0.6535947712418277,1.3071895424836555
03/01/1961,0.32467532467532756,0.9803921568627357,1.9607843137254715
04/01/1961,0.0,0.32467532467531773,0.6493506493506355
05/01/1961,0.0,0.32467532467531773,0.6493506493506355
06/01/1961,0.3236245954692629,0.9771986970684062,1.9543973941368125
07/01/1961,0.0,0.649350649350647,1.298701298701294
08/01/1961,0.3225806451612856,0.9740259740259762,1.9480519480519525
09/01/1961,0.0,0.6472491909385205,1.294498381877041
10/01/1961,0.0,0.6472491909385205,1.294498381877041
11/01/1961,0.3215434083601254,0.9708737864077693,1.9417475728155387
12/01/1961,0.0,0.6451612903225784,1.2903225806451568
01/01/1962,0.0,0.6451612903225784,1.2903225806451568
02/01/1962,0.0,0.32154340836012174,0.6430868167202435
03/01/1962,0.3205128205128194,0.6430868167202549,1.2861736334405098
04/01/1962,0.0,0.6430868167202549,1.2861736334405098
05/01/1962,0.31948881789136685,0.6410256410256387,1.2820512820512775
06/01/1962,0.0,0.6410256410256387,1.2820512820512775
07/01/1962,0.0,0.6410256410256387,1.2820512820512775
08/01/1962,0.31847133757962887,0.9615384615384639,1.9230769230769278
09/01/1962,0.0,0.6389776357827454,1.2779552715654907
10/01/1962,0.0,0.6389776357827454,1.2779552715654907
11/01/1962,0.0,0.31847133757962237,0.6369426751592447
12/01/1962,0.31746031746031633,0.6369426751592447,1.2738853503184895
01/01/1963,-0.31645569620253333,0.31847133757962237,0.6369426751592447
02/01/1963,0.31746031746031633,0.317460317460322,0.634920634920644
03/01/1963,0.31645569620253333,0.6349206349206327,1.2698412698412653
04/01/1963,0.0,0.6349206349206327,1.2698412698412653
05/01/1963,0.0,0.6349206349206327,1.2698412698412653
06/01/1963,0.3154574132492094,0.632911392405061,1.265822784810122
07/01/1963,0.0,0.9523809523809548,1.9047619047619095
08/01/1963,0.3144654088050203,0.9493670886075859,1.8987341772151718
09/01/1963,0.0,0.6309148264984206,1.2618296529968411
10/01/1963,0.31347962382446415,0.9463722397476363,1.8927444794952726
11/01/1963,0.0,0.9463722397476363,1.8927444794952726
12/01/1963,0.31250000000000444,0.9433962264150966,1.8867924528301931
01/01/1964,0.31152647975078995,1.2578616352201324,2.515723270440265
02/01/1964,0.0,0.9404388714733677,1.8808777429467354
03/01/1964,0.0,0.9404388714733677,1.8808777429467354
04/01/1964,0.0,0.6250000000000089,1.2500000000000178
05/01/1964,0.0,0.6250000000000089,1.2500000000000178
06/01/1964,0.31055900621115295,0.6230529595015444,1.2461059190030888
07/01/1964,0.0,0.31055900621116245,0.6211180124223249
08/01/1964,0.0,0.31055900621116245,0.6211180124223249
09/01/1964,0.0,0.31055900621116245,0.6211180124223249
10/01/1964,0.3095975232198178,0.621118012422347,1.242236024844694
11/01/1964,0.30864197530864335,0.9316770186335316,1.8633540372670632
12/01/1964,0.0,0.6191950464396374,1.2383900928792748
01/01/1965,0.3076923076923199,0.928792569659456,1.857585139318912
02/01/1965,0.0,0.928792569659456,1.857585139318912
03/01/1965,0.0,0.928792569659456,1.857585139318912
04/01/1965,0.30674846625766694,0.925925925925939,1.851851851851878
05/01/1965,0.0,0.6153846153846242,1.2307692307692484
06/01/1965,0.0,0.6153846153846242,1.2307692307692484
07/01/1965,0.0,0.30674846625767305,0.6134969325153461
08/01/1965,0.0,0.30674846625767305,0.6134969325153461
09/01/1965,0.3058103975535076,0.6134969325153243,1.2269938650306487
10/01/1965,0.0,0.30581039755349937,0.6116207951069987
11/01/1965,0.3048780487804992,0.6116207951070205,1.223241590214041
12/01/1965,0.3039513677811634,0.9174311926605416,1.8348623853210833
01/01/1966,0.0,0.9174311926605416,1.8348623853210833
02/01/1966,0.3030303030303161,1.2232415902140628,2.4464831804281255
03/01/1966,0.0,0.9146341463414766,1.829268292682953
04/01/1966,0.6042296072507503,1.5243902439024393,3.0487804878048785
05/01/1966,0.30030030030030463,1.5197568389057752,3.0395136778115504
06/01/1966,0.29940119760478723,1.5151515151515151,3.0303030303030303
07/01/1966,0.29850746268658135,1.8181818181818226,3.636363636363645
08/01/1966,0.29761904761904656,1.8126888217522703,3.6253776435045406
09/01/1966,0.2967359050444873,2.1148036253776303,4.229607250755261
10/01/1966,0.591715976331364,2.102102102102111,4.204204204204222
11/01/1966,0.0,1.796407185628747,3.592814371257494
12/01/1966,0.2941176470588225,1.7910447761194073,3.5820895522388145
01/01/1967,0.2932551319648091,1.7857142857142898,3.5714285714285796
02/01/1967,0.0,1.4836795252225519,2.9673590504451037
03/01/1967,0.29239766081869956,1.4792899408284024,2.9585798816568047
04/01/1967,0.291545189504383,1.17647058823529,2.35294117647058
05/01/1967,0.29069767441860517,1.4705882352941175,2.941176470588235
06/01/1967,0.28985507246377384,1.4662756598240467,2.9325513196480935
07/01/1967,0.28901734104047616,1.461988304093567,2.923976608187134
08/01/1967,0.5763688760806795,2.0467836257309817,4.093567251461963
09/01/1967,0.2865329512893977,2.0408163265306207,4.0816326530612415
10/01/1967,0.28571428571428914,2.034883720930241,4.069767441860482
11/01/1967,0.2849002849002913,2.028985507246385,4.05797101449277
12/01/1967,0.5681818181818121,2.312138728323691,4.624277456647382
01/01/1968,0.28248587570622874,2.305475504322758,4.610951008645516
02/01/1968,0.5633802816901401,2.2922636103151985,4.584527220630397
03/01/1968,0.28011204481790397,2.2857142857142776,4.571428571428555
04/01/1968,0.27932960893854997,2.279202279202271,4.558404558404542
05/01/1968,0.278551532033422,2.2727272727272645,4.545454545454529
06/01/1968,0.5555555555555536,2.2598870056497296,4.519774011299459
07/01/1968,0.5524861878452914,2.5352112676056295,5.070422535211259
08/01/1968,0.27472527472527375,2.240896358543409,4.481792717086818
09/01/1968,0.5479452054794498,2.5139664804469435,5.027932960893887
10/01/1968,0.5449591280653809,2.785515320334262,5.571030640668524
11/01/1968,0.5420054200542035,3.05555555555556,6.11111111111112
12/01/1968,0.26954177897573484,2.7624309392265194,5.524861878453039
01/01/1969,0.2688172043010528,2.4725274725274686,4.945054945054937
02/01/1969,0.8042895442359255,3.0136986301369904,6.027397260273981
03/01/1969,0.5319148936170137,2.9972752043596573,5.994550408719315
04/01/1969,0.793650793650813,3.252032520325211,6.504065040650422
05/01/1969,0.0,2.6954177897574123,5.390835579514825
06/01/1969,0.5249343832020914,2.9569892473118125,5.913978494623625
07/01/1969,0.5221932114882533,3.217158176943707,6.434316353887414
08/01/1969,0.5194805194805197,2.9255319148936207,5.8510638297872415
09/01/1969,0.5167958656330685,2.910052910052914,5.820105820105828
10/01/1969,0.5141388174807249,2.6246719160104988,5.2493438320209975
11/01/1969,0.2557544757033181,2.8871391076115525,5.774278215223105
12/01/1969,0.5102040816326481,2.8720626631853827,5.7441253263707654
01/01/1970,0.5076142131979822,2.8571428571428608,5.7142857142857215
02/01/1970,0.5050505050504972,2.8423772609818974,5.684754521963795
03/01/1970,0.7537688442211143,3.084832904884326,6.169665809768652
04/01/1970,0.7481296758104605,3.3248081841432153,6.649616368286431
05/01/1970,0.24752475247524774,3.3163265306122374,6.632653061224475
06/01/1970,0.7407407407407307,3.5532994923857837,7.106598984771567
07/01/1970,0.2450980392156854,3.2828282828282753,6.565656565656551
08/01/1970,0.4889975550122383,3.266331658291468,6.532663316582936
09/01/1970,0.48661800486617945,2.9925187032418843,5.985037406483769
10/01/1970,0.4842615012106588,2.722772277227726,5.445544554455452
11/01/1970,0.7228915662650603,3.20987654320987,6.41975308641974
12/01/1970,0.4784688995215447,2.9411764705882426,5.882352941176485
01/01/1971,0.23809523809523725,2.9339853300733565,5.867970660146713
02/01/1971,0.23752969121140222,2.6763990267639937,5.352798053527987
03/01/1971,0.0,2.1791767554479557,4.3583535108959115
04/01/1971,0.4739336492890933,2.168674698795177,4.337349397590354
05/01/1971,0.4716981132075526,1.9138755980861348,3.8277511961722697
06/01/1971,0.46948356807510194,1.904761904761898,3.809523809523796
07/01/1971,0.23364485981309802,1.9002375296912046,3.8004750593824093
08/01/1971,0.2331002331002363,1.8957345971563913,3.7914691943127825
09/01/1971,0.0,1.8957345971563913,3.7914691943127825
10/01/1971,0.23255813953488857,1.650943396226422,3.301886792452844
11/01/1971,0.23201856148491462,1.4084507042253553,2.8169014084507107
12/01/1971,0.23148148148146586,1.1682242990654208,2.3364485981308416
01/01/1972,0.46189376443419583,1.3986013986014019,2.7972027972028037
02/01/1972,0.22988505747125743,1.3953488372093057,2.7906976744186114
03/01/1972,0.0,1.3953488372093057,2.7906976744186114
04/01/1972,0.4587155963302614,1.6241299303944219,3.2482598607888438
05/01/1972,0.22831050228311334,1.6203703703703605,3.240740740740721
06/01/1972,0.2277904328018332,1.6166281755196372,3.2332563510392744
07/01/1972,0.2272727272727204,1.3793103448275894,2.758620689655179
08/01/1972,0.45351473922901064,1.6055045871559532,3.2110091743119065
09/01/1972,0.0,1.6055045871559532,3.2110091743119065
10/01/1972,0.22573363431150906,1.3698630136986336,2.7397260273972672
11/01/1972,0.0,1.1389521640091116,2.277904328018223
12/01/1972,0.45045045045044585,1.3636363636363669,2.7272727272727337
01/01/1973,0.0,1.1337868480725624,2.2675736961451247
02/01/1973,0.4484304932735439,1.1286681715575622,2.2573363431151243
03/01/1973,0.44642857142858094,1.5801354401805936,3.160270880361187
04/01/1973,0.22222222222223476,1.5765765765765831,3.1531531531531662
05/01/1973,0.44345898004434225,2.027027027027024,4.054054054054048
06/01/1973,0.22075055187638082,1.793721973094164,3.587443946188328
07/01/1973,0.22026431718062955,2.0179372197309386,4.035874439461877
08/01/1973,0.439560439560438,2.0089285714285845,4.017857142857169
09/01/1973,0.6564551422319376,2.2222222222222223,4.444444444444445
10/01/1973,0.6521739130434634,2.660753880266066,5.321507760532132
11/01/1973,0.4319654427645814,2.6490066225165627,5.298013245033125
12/01/1973,0.43010752688172893,2.863436123348027,5.726872246696054
01/01/1974,0.4282655246252487,3.076923076923074,6.153846153846148
02/01/1974,0.6396588486140775,3.282275711159737,6.564551422319474
03/01/1974,0.8474576271186418,3.4782608695652204,6.956521739130441
04/01/1974,0.6302521008403339,3.4557235421166337,6.911447084233267
05/01/1974,1.2526096033403045,4.301075268817205,8.60215053763441
06/01/1974,1.0309278350515427,4.925053533190572,9.850107066381144
07/01/1974,1.0204081632652962,5.5437100213219646,11.087420042643929
08/01/1974,1.4141414141414232,6.3559322033898304,12.711864406779661
09/01/1974,0.9960159362549792,6.51260504201681,13.02521008403362
10/01/1974,0.9861932938856066,6.889352818371616,13.778705636743233
11/01/1974,0.78125,6.39175257731959,12.78350515463918
12/01/1974,0.7751937984496138,6.122448979591836,12.244897959183673
01/01/1975,0.5769230769230749,5.65656565656565,11.3131313131313
02/01/1975,0.9560229445506607,5.179282868525885,10.35856573705177
03/01/1975,0.37878787878788955,4.536489151873761,9.072978303747522
04/01/1975,0.5660377358490454,4.101562499999989,8.203124999999979
05/01/1975,0.37523452157599557,3.6821705426356557,7.364341085271311
06/01/1975,0.5607476635513864,3.4615384615384563,6.923076923076913
07/01/1975,0.3717472118959231,3.250478011472281,6.500956022944562
08/01/1975,0.37037037037037646,2.6515151515151625,5.303030303030325
09/01/1975,0.5535055350553542,2.8301886792452833,5.660377358490567
10/01/1975,0.5504587155963359,2.8142589118198877,5.6285178236397755
11/01/1975,0.7299270072992803,3.1775700934579496,6.355140186915899
12/01/1975,0.5434782608695565,3.159851301115247,6.319702602230494
01/01/1976,0.7207207207207134,3.518518518518516,7.037037037037032
02/01/1976,0.5366726296959001,3.6900369003690034,7.380073800738007
03/01/1976,0.5338078291814874,3.669724770642202,7.339449541284404
04/01/1976,0.3539823008849696,3.4671532846715434,6.934306569343087
05/01/1976,0.5291005291005346,3.260869565217386,6.521739130434772
06/01/1976,0.35087719298245723,3.063063063063068,6.126126126126136
07/01/1976,0.6993006993006867,3.0411449016100227,6.082289803220045
08/01/1976,0.5208333333333259,3.024911032028462,6.049822064056924
09/01/1976,0.5181347150259086,3.008849557522129,6.017699115044258
10/01/1976,0.5154639175257714,3.1746031746031695,6.349206349206339
11/01/1976,0.34188034188034067,2.9824561403508825,5.964912280701765
12/01/1976,0.34071550255536653,2.9720279720279645,5.944055944055929
01/01/1977,0.679117147707986,2.9513888888888817,5.9027777777777635
02/01/1977,0.6745362563237878,3.108808290155448,6.217616580310896
03/01/1977,0.5025125628140614,3.092783505154634,6.185567010309268
04/01/1977,0.49999999999998934,3.076923076923072,6.153846153846144
05/01/1977,0.4975124378109541,3.236797274275977,6.473594548551954
06/01/1977,0.660066006600668,3.5653650254668956,7.130730050933791
07/01/1977,0.3278688524590123,3.204047217537952,6.408094435075904
08/01/1977,0.4901960784313708,3.015075376884417,6.030150753768834
09/01/1977,0.4878048780487809,2.9999999999999956,5.999999999999991
10/01/1977,0.3236245954692629,2.8192371475953615,5.638474295190723
11/01/1977,0.4838709677419395,2.805280528052798,5.610561056105596
12/01/1977,0.6420545746388617,2.7868852459016438,5.5737704918032875
01/01/1978,0.6379585326953707,3.1045751633986907,6.209150326797381
02/01/1978,0.47543581616480424,3.089430894308941,6.178861788617882
03/01/1978,0.6309148264984188,3.2362459546925573,6.4724919093851145
04/01/1978,0.7836990595611271,3.7096774193548345,7.419354838709669
05/01/1978,0.6220839813374957,3.8523274478330753,7.704654895666151
06/01/1978,0.7727975270479082,3.987240829346092,7.974481658692184
07/01/1978,0.6134969325153339,3.9619651347068032,7.9239302694136065
08/01/1978,0.7621951219512146,4.258675078864347,8.517350157728695
09/01/1978,0.9077155824508409,4.545454545454555,9.09090909090911
10/01/1978,0.7496251874062887,4.510108864696742,9.020217729393485
11/01/1978,0.5952380952380931,4.482225656877885,8.96445131375577
12/01/1978,0.591715976331364,4.294478527607358,8.588957055214715
01/01/1979,0.7352941176470562,4.420731707317082,8.841463414634164
02/01/1979,1.0218978102189746,4.689863842662645,9.37972768532529
03/01/1979,0.8670520231213841,4.647676161919032,9.295352323838063
04/01/1979,0.7163323782235054,4.613095238095229,9.226190476190459
05/01/1979,0.7112375533428139,4.733727810650892,9.467455621301784
06/01/1979,0.7062146892655274,4.852941176470584,9.705882352941169
07/01/1979,0.8415147265077305,4.963503649635045,9.92700729927009
08/01/1979,1.112656467315709,5.057803468208092,10.115606936416183
09/01/1979,0.8253094910591452,5.01432664756447,10.02865329512894
10/01/1979,0.9549795361528002,5.263157894736847,10.526315789473694
11/01/1979,1.08108108108107,5.649717514124294,11.299435028248588
12/01/1979,1.2032085561497485,6.17110799438991,12.34221598877982
01/01/1980,1.3210039630118908,6.675938803894294,13.351877607788587
02/01/1980,1.04302477183833,6.602475928473172,13.204951856946344
03/01/1980,1.4193548387096744,7.230559345156886,14.461118690313771
04/01/1980,1.1450381679389388,7.4324324324324325,14.864864864864865
05/01/1980,0.7547169811320753,7.0855614973262,14.1711229946524
06/01/1980,1.1235955056179803,7.0013210039630085,14.002642007926017
07/01/1980,-0.24691358024692134,5.345501955671439,10.691003911342879
08/01/1980,0.6188118811881083,4.9032258064516085,9.806451612903217
09/01/1980,0.9840098400983877,4.4529262086514,8.9058524173028
10/01/1980,1.0962241169305775,4.40251572327044,8.80503144654088
11/01/1980,1.0843373493975905,4.744069912609253,9.488139825218505
12/01/1980,1.1918951132300348,4.814814814814822,9.629629629629644
01/01/1981,0.5889281507656108,5.6930693069307035,11.386138613861407
02/01/1981,0.5854800936768045,5.658056580565816,11.316113161131632
03/01/1981,0.5820721769499437,5.237515225334972,10.475030450669944
04/01/1981,0.694444444444442,4.819277108433735,9.63855421686747
05/01/1981,0.9195402298850519,4.648390941597129,9.296781883194258
06/01/1981,0.9111617312072884,4.358068315665475,8.71613663133095
07/01/1981,1.3544018058690765,5.152224824355962,10.304449648711923
08/01/1981,1.0022271714922093,5.587892898719438,11.175785797438875
09/01/1981,1.2127894156560126,6.249999999999989,12.499999999999979
10/01/1981,0.32679738562091387,5.862068965517235,11.72413793103447
11/01/1981,0.43431053203040193,5.353075170842828,10.706150341685657
12/01/1981,0.540540540540535,4.96613995485328,9.93227990970656
01/01/1982,0.3225806451612856,3.8975501113585747,7.795100222717149
02/01/1982,0.5359056806002238,3.4178610804851095,6.835722160970219
03/01/1982,0.10660980810235365,2.2875816993464144,4.575163398692829
04/01/1982,0.8519701810436597,2.823018458197621,5.646036916395242
05/01/1982,0.7391763463569179,3.1351351351351413,6.270270270270283
06/01/1982,0.7337526205450695,3.333333333333327,6.666666666666654
07/01/1982,0.624349635796051,3.644158628081464,7.288317256162928
08/01/1982,0.4136504653567741,3.5181236673773957,7.036247334754791
09/01/1982,0.1029866117404854,3.514376996805109,7.028753993610218
10/01/1982,0.30864197530864335,2.956705385427663,5.913410770855326
11/01/1982,-0.20512820512821328,1.9916142557651901,3.9832285115303803
12/01/1982,-0.10277492291880241,1.1446409989594262,2.2892819979188523
01/01/1983,0.411522633744843,0.9307135470527316,1.8614270941054631
02/01/1983,0.4098360655737654,0.9268795056642696,1.8537590113285392
03/01/1983,0.20408163265306367,1.02880658436214,2.05761316872428
04/01/1983,0.40733197556006573,1.1282051282051224,2.256410256410245
05/01/1983,0.30425963488844854,1.6443987667009337,3.2887975334018673
06/01/1983,0.30333670374114163,2.05761316872428,4.11522633744856
07/01/1983,0.6048387096774244,2.2540983606557408,4.5081967213114815
08/01/1983,0.30060120240480437,2.142857142857137,4.285714285714274
09/01/1983,0.3996003996004083,2.3421588594704654,4.684317718940931
10/01/1983,0.4975124378109541,2.434077079107511,4.868154158215022
11/01/1983,0.4950495049504955,2.628918099089984,5.257836198179968
12/01/1983,0.2955665024630516,2.620967741935478,5.241935483870956
01/01/1984,0.6876227897838927,2.7054108216432895,5.410821643286579
02/01/1984,0.29268292682926855,2.6973026973027006,5.394605394605401
03/01/1984,0.3891050583657574,2.6865671641791073,5.373134328358215
04/01/1984,0.4844961240310086,2.673267326732676,5.346534653465352
05/01/1984,0.38572806171648377,2.5615763546797976,5.123152709359595
06/01/1984,0.3842459173871271,2.6522593320235788,5.3045186640471576
07/01/1984,0.4784688995215225,2.4390243902439024,4.878048780487805
08/01/1984,0.3809523809523929,2.5291828793774402,5.0583657587548805
09/01/1984,0.3795066413662118,2.5193798449612346,5.038759689922469
10/01/1984,0.3780718336483968,2.4108003857280615,4.821600771456123
11/01/1984,0.18832391713747842,2.2094140249759957,4.418828049951991
12/01/1984,0.3759398496240518,2.2009569377990403,4.401913875598081
01/01/1985,0.2808988764045006,1.9999999999999944,3.999999999999989
02/01/1985,0.5602240896358524,2.1821631878557843,4.364326375711569
03/01/1985,0.3714020427112219,2.1739130434782585,4.347826086956517
04/01/1985,0.2775208140610719,2.0715630885122436,4.143126177024487
05/01/1985,0.36900369003689537,2.255639097744353,4.511278195488706
06/01/1985,0.27573529411764053,2.1535580524344544,4.307116104868909
07/01/1985,0.2749770852429112,2.147525676937452,4.295051353874904
08/01/1985,0.3656307129798808,1.9498607242339778,3.8997214484679557
09/01/1985,0.18214936247722413,1.7576318223866843,3.5152636447733685
10/01/1985,0.454545454545463,1.9372693726937216,3.874538745387443
11/01/1985,0.5429864253393646,2.1139705882352913,4.2279411764705825
12/01/1985,0.27002700270029045,2.1081576535288833,4.216315307057767
01/01/1986,0.4488330341113178,2.2851919561243146,4.570383912248629
02/01/1986,0.2680965147453085,2.185792349726781,4.371584699453562
03/01/1986,0.2673796791443861,2.272727272727273,4.545454545454546
04/01/1986,0.3555555555555534,2.1719457013574712,4.3438914027149425
05/01/1986,0.1771479185119551,1.8001800180018002,3.6003600360036003
06/01/1986,0.2652519893899363,1.7953321364452424,3.5906642728904847
07/01/1986,0.3527336860670083,1.697944593386945,3.39588918677389
08/01/1986,0.35149384885764245,1.7825311942959003,3.5650623885918007
09/01/1986,0.3502626970227629,1.8666666666666616,3.733333333333323
10/01/1986,0.3490401396160525,1.8600531443755484,3.7201062887510967
11/01/1986,0.2608695652173809,1.9451812555260857,3.8903625110521713
12/01/1986,0.2601908065914982,1.9400352733685966,3.880070546737193
01/01/1987,0.2595155709342656,1.8453427065026438,3.6906854130052875
02/01/1987,0.2588438308886998,1.7513134851138354,3.502626970227671
03/01/1987,0.344234079173833,1.7452006980802792,3.4904013961605584
04/01/1987,0.6003430531732468,1.9999999999999976,3.999999999999995
05/01/1987,0.34100596760444635,2.0815264527320085,4.163052905464017
06/01/1987,0.1699235344095218,1.9896193771626398,3.9792387543252796
07/01/1987,0.3392705682782049,2.07075064710957,4.14150129421914
08/01/1987,0.33812341504648735,2.1514629948364887,4.3029259896729775
09/01/1987,0.4212299915753892,2.2298456260720485,4.459691252144097
10/01/1987,0.503355704697972,2.131287297527707,4.262574595055414
11/01/1987,0.25041736227044975,2.0390824129141816,4.078164825828363
12/01/1987,0.24979184013322886,2.1204410517387617,4.2408821034775235
01/01/1988,0.41528239202657247,2.197802197802205,4.39560439560441
02/01/1988,0.2481389578163684,2.1061499578770007,4.212299915754001
03/01/1988,0.4125412541254203,2.097315436241611,4.194630872483222
04/01/1988,0.49301561216104073,2.0868113522537564,4.173622704507513
05/01/1988,0.3270645952575757,2.1648626144879337,4.329725228975867
06/01/1988,0.4074979625101838,2.3255813953488347,4.651162790697669
07/01/1988,0.32467532467532756,2.233250620347385,4.46650124069477
08/01/1988,0.3236245954692629,2.310231023102308,4.620462046204616
09/01/1988,0.5645161290322553,2.4650780608052587,4.930156121610517
10/01/1988,0.400962309542896,2.371218315617339,4.742436631234678
11/01/1988,0.31948881789136685,2.36348818255908,4.72697636511816
12/01/1988,0.31847133757962887,2.2727272727272703,4.5454545454545405
01/01/1989,0.3968253968253954,2.3462783171521084,4.692556634304217
02/01/1989,0.3162055335968361,2.3387096774193594,4.677419354838719
03/01/1989,0.3940110323088941,2.1651964715316785,4.330392943063357
04/01/1989,0.31397174254317317,2.076677316293925,4.15335463258785
05/01/1989,0.3912363067292812,2.149681528662434,4.299363057324868
06/01/1989,0.3897116134060852,2.222222222222231,4.444444444444462
07/01/1989,0.31055900621115295,2.1343873517786474,4.268774703557295
08/01/1989,0.23219814241486336,2.0488573680062996,4.097714736012599
09/01/1989,0.3088803088803216,1.9623233908948194,3.924646781789639
10/01/1989,0.5388760585065322,2.190923317683879,4.381846635367758
11/01/1989,0.3828483920367498,2.1823850350740317,4.364770070148063
12/01/1989,0.38138825324181,2.1739130434782474,4.347826086956495
01/01/1990,0.37993920972645423,2.244582043343658,4.489164086687316
02/01/1990,0.4542013626040786,2.4710424710424626,4.942084942084925
03/01/1990,0.6028636021100375,2.7713625866050764,5.542725173210153
04/01/1990,0.3745318352059934,2.6033690658499276,5.206738131699855
05/01/1990,0.29850746268658135,2.5171624713958898,5.0343249427917796
